service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
260291,0,0,0,0,0,1,0,20241206,20260506
260305,1,1,1,1,1,0,0,20250317,20250601
260306,0,0,0,0,0,1,1,20250317,20250601
260307,1,1,1,1,1,0,0,20250317,20250601
260379,1,1,1,1,1,0,0,20250201,20260506
260380,1,1,1,1,1,0,0,20250201,20260506
260381,1,1,1,1,1,0,0,20250201,20260506
260382,0,0,0,0,0,1,1,20250201,20260506
260383,0,0,0,0,0,1,1,20250201,20260506
260404,0,0,0,0,0,1,1,20250201,20300630
260405,1,1,1,1,1,0,0,20250401,20260506
260406,1,1,1,1,1,0,0,20250401,20260506
260407,1,1,1,1,1,0,0,20250401,20260506
260408,1,1,1,1,1,0,0,20250201,20300630
260474,1,1,1,1,1,0,0,20250127,20300331
260523,1,1,1,1,1,0,0,20250201,20260506
260524,0,0,0,0,0,0,1,20241104,20260506
260527,0,0,0,0,0,1,0,20240809,20260506
260529,0,0,0,0,1,0,0,20250401,20260506
260530,1,1,1,1,1,0,0,20250401,20260506
260531,1,1,1,1,1,0,0,20250401,20260506
260532,1,1,1,1,1,0,0,20250401,20260506
260533,1,1,1,1,1,0,0,20250401,20260506
260534,1,1,1,1,1,0,0,20250401,20260506
260535,1,1,1,1,1,0,0,20250401,20260506
260536,1,1,1,1,1,0,0,20250401,20260506
260537,1,1,1,1,1,0,0,20250401,20260506
260538,1,1,1,1,1,0,0,20250401,20260506
260539,1,1,1,1,1,0,0,20250401,20260506
260540,1,1,1,1,1,0,0,20250401,20260506
260541,1,1,1,1,1,0,0,20250401,20260506
260563,0,0,0,0,0,1,0,20250201,20300731
260564,0,0,0,0,0,1,1,20250201,20300731
260565,1,1,1,1,1,0,0,20250201,20300731
260566,1,1,1,1,1,1,1,20250201,20300731
260567,1,1,1,1,1,0,0,20250201,20300731
260568,1,1,1,1,1,0,0,20250201,20300731
260569,1,1,1,1,1,0,0,20250201,20300731
260570,1,1,1,1,1,0,0,20250201,20300731
260572,1,1,1,1,1,0,0,20250201,20300731
260573,1,1,1,1,1,0,0,20250201,20300731
260574,0,0,0,0,0,1,1,20250201,20300731
260597,1,1,1,1,1,0,0,20250331,20260506
260598,1,1,1,1,1,0,0,20250331,20260506
260599,1,1,1,1,1,0,0,20250331,20260506
260600,1,1,1,1,1,0,0,20250331,20260506
260607,1,1,1,1,1,0,0,20250331,20260506
260608,1,1,1,1,1,0,0,20250331,20260506
260609,1,1,1,1,1,0,0,20250331,20260506
260617,1,1,1,1,1,0,0,20250331,20260506
260618,1,1,1,1,1,0,0,20250331,20260506
260658,1,1,1,1,0,0,0,20250301,20250615
260671,1,1,1,1,1,0,0,20250301,20280930
260692,1,1,1,1,1,1,1,20250303,20251214
260693,1,1,1,1,1,1,1,20250303,20251214
260694,1,1,1,1,1,1,1,20250303,20251214
260695,1,1,1,1,1,0,0,20250303,20251214
260696,1,1,1,1,1,1,1,20250303,20251214
260697,1,1,1,1,1,1,1,20250303,20251214
260698,1,1,1,1,1,1,1,20250303,20251214
260699,1,1,1,1,1,1,1,20250303,20251214
260700,1,1,1,1,1,1,1,20250303,20251214
260701,1,1,1,1,1,1,1,20250303,20251214
260702,1,1,1,1,1,1,1,20250303,20251214
260703,1,1,1,1,1,1,1,20250303,20251214
260704,1,1,1,1,1,1,1,20250303,20251214
260705,1,1,1,1,1,1,1,20250303,20251214
260706,1,1,1,1,1,0,0,20250303,20251214
260707,1,1,1,1,1,1,1,20250303,20251214
260708,1,1,1,1,1,1,1,20250303,20251214
260709,1,1,1,1,1,1,1,20250303,20251214
260710,1,1,1,1,1,1,1,20250303,20251214
260711,1,1,1,1,1,1,1,20250303,20251214
260712,1,1,1,1,1,1,1,20250303,20251214
260713,0,0,0,0,0,1,1,20250303,20251214
260714,1,1,1,1,1,1,1,20250303,20251214
260715,1,1,1,1,1,1,1,20250303,20251214
260716,1,1,1,1,1,1,1,20250303,20251214
260717,1,1,1,1,1,1,1,20250303,20251214
260718,1,1,1,1,1,1,1,20250303,20251214
260719,1,1,1,1,1,1,1,20250303,20251214
260720,1,1,1,1,1,1,1,20250303,20251214
260721,1,1,1,1,1,1,1,20250303,20251214
260722,1,1,1,1,1,1,1,20250303,20251214
260723,1,1,1,1,1,1,1,20250303,20251214
260724,1,1,1,1,1,1,1,20250303,20251214
260725,1,1,1,1,1,1,1,20250303,20251214
260726,1,1,1,1,1,0,0,20250203,20300331
260740,0,0,0,0,0,1,1,20250401,20260506
260741,0,0,0,0,0,1,1,20250401,20260506
260742,1,1,1,1,1,1,0,20250301,20280930
260743,0,0,0,0,0,1,1,20250401,20260506
260744,0,0,0,0,0,1,1,20250401,20260506
260745,0,0,0,0,0,1,1,20250401,20260506
260748,1,1,1,1,1,1,0,20250301,20280930
260794,1,1,1,1,1,0,0,20250301,20260506
260795,1,1,1,1,1,0,0,20250301,20260506
260796,1,1,1,1,1,0,0,20250301,20260506
260797,1,1,1,1,1,0,0,20250301,20260506
260798,1,1,1,1,1,0,0,20250301,20260506
260799,1,1,1,1,1,0,0,20250301,20260506
260899,1,1,1,1,1,0,0,20250205,20250930
260901,1,1,1,1,1,0,0,20250205,20250930
260932,1,1,1,1,1,1,0,20250301,20300930
260935,1,1,1,1,1,0,0,20250303,20260506
260936,1,1,1,1,1,0,0,20250303,20260506
260937,1,1,1,1,1,0,0,20250303,20260506
260938,1,1,1,1,1,0,0,20250303,20260506
260939,1,1,1,1,1,0,0,20250303,20260506
260941,1,1,1,1,1,0,0,20250303,20260506
260942,1,1,1,1,1,0,0,20250301,20260506
260943,1,1,1,1,1,0,0,20250301,20260506
260944,1,1,1,1,1,0,0,20250301,20260506
260945,1,1,1,1,1,0,0,20250301,20260506
260946,1,1,1,1,1,0,0,20250301,20260506
260959,0,0,1,0,0,0,0,20250514,20250604
261020,1,1,1,1,1,0,0,20250303,20260506
261022,0,0,0,0,0,1,0,20250301,20260506
261023,0,0,0,0,0,1,0,20250301,20260506
261024,0,0,0,0,0,1,0,20250301,20260506
261025,0,0,0,0,0,1,0,20250301,20260506
261026,1,1,1,1,1,1,1,20250317,20300316
261037,1,1,1,1,1,1,1,20250301,20300228
261043,1,1,1,1,1,0,0,20250210,20321231
261044,1,1,1,1,1,0,0,20250210,20321231
261064,0,0,0,0,0,1,0,20250301,20260506
261065,0,0,0,0,0,1,0,20250301,20260506
261066,0,0,0,0,0,1,0,20250301,20260506
261067,0,0,0,0,0,1,0,20250301,20260506
261172,0,0,0,0,0,1,0,20250301,20260506
261173,0,0,0,0,0,1,0,20250301,20260506
261174,0,0,0,0,0,1,0,20250301,20260506
261175,0,0,0,0,0,1,0,20250301,20260506
261176,0,0,0,0,0,1,0,20250301,20260506
261177,0,0,0,0,0,1,0,20250301,20260506
261178,0,0,0,0,0,1,0,20250301,20260506
261179,0,0,0,0,0,1,0,20250301,20260506
261210,1,1,1,1,1,0,0,20250401,20260506
261211,1,1,1,1,1,0,0,20250401,20260506
261212,1,1,1,1,1,0,0,20250401,20260506
261213,1,1,1,1,1,0,0,20250401,20260506
261214,1,1,1,1,1,0,0,20250401,20260506
261215,1,1,1,1,1,0,0,20250401,20260506
261216,1,1,1,1,1,0,0,20250401,20260506
261217,1,1,1,1,1,0,0,20250401,20260506
261218,1,1,1,1,1,0,0,20250401,20260506
261219,1,1,1,1,1,0,0,20250401,20260506
261220,1,1,1,1,1,0,0,20250401,20260506
261221,0,0,1,0,0,0,0,20250303,20260506
261222,0,0,0,0,1,0,0,20250303,20260506
261223,1,1,1,1,1,1,0,20250301,20300930
261234,1,1,1,1,1,0,0,20250301,20300930
261235,1,1,1,1,1,1,1,20250301,20300930
261236,1,1,1,1,1,0,0,20250301,20280930
261240,0,0,0,0,0,1,1,20250301,20280930
261241,1,1,1,1,1,0,0,20250303,20260506
261243,0,0,0,0,0,1,1,20250303,20260506
261245,0,0,0,0,0,0,1,20250301,20260506
261246,0,0,0,0,0,0,1,20250301,20260506
261247,0,0,0,0,0,0,1,20250301,20260506
261248,0,0,0,0,0,0,1,20250301,20260506
261253,1,1,1,1,1,0,0,20250401,20300331
261254,1,1,1,1,1,0,0,20250401,20300331
261267,1,1,1,1,0,0,0,20250303,20260506
261268,1,1,1,1,0,0,0,20250303,20260506
261269,0,0,0,0,1,0,0,20250303,20260506
261270,0,0,0,0,1,0,0,20250303,20260506
261271,0,0,0,0,1,0,1,20250303,20260506
261277,1,1,1,1,1,0,0,20250217,20250514
261278,1,1,1,1,1,0,0,20250217,20250514
261280,1,1,1,1,1,0,0,20250217,20250514
261281,1,1,1,1,1,0,0,20250217,20250514
261282,1,1,1,1,1,1,1,20250217,20300630
261283,1,1,1,1,1,0,0,20250217,20300630
261284,1,1,1,1,1,0,0,20250217,20300630
261286,0,0,0,0,0,1,1,20250217,20250514
261287,0,0,0,0,0,1,1,20250217,20250514
261288,1,1,1,1,1,0,0,20250217,20300630
261309,1,1,1,1,1,0,0,20250317,20250601
261316,1,1,1,1,1,0,0,20250303,20260506
261317,0,0,0,0,0,1,1,20250303,20260506
261323,0,1,0,1,0,0,0,20250303,20260506
261324,1,1,1,1,1,0,0,20250303,20260506
261326,1,0,1,0,1,0,0,20250303,20260506
261327,1,1,1,1,1,0,0,20250401,20250609
261328,1,1,1,1,1,0,0,20250303,20260506
261329,1,1,1,1,1,0,0,20250303,20260506
261330,0,0,0,0,0,1,0,20250303,20260506
261331,1,1,1,1,1,0,0,20250303,20260506
261332,0,0,0,0,0,1,0,20250303,20260506
261335,1,1,1,1,1,0,0,20250303,20260506
261336,1,1,1,1,1,0,0,20250303,20260506
261337,1,1,1,1,1,0,0,20250303,20260506
261338,1,1,1,1,1,0,0,20250303,20260506
261339,1,1,1,1,1,0,0,20250303,20260506
261340,1,1,1,1,1,0,0,20250303,20260506
261341,1,1,1,1,1,0,0,20250303,20260506
261342,0,0,0,0,0,1,0,20250303,20260506
261343,0,0,0,0,0,1,0,20250303,20260506
261344,0,0,0,0,0,1,0,20250303,20260506
261345,0,0,0,0,0,1,0,20250303,20260506
261346,0,0,0,0,0,1,0,20250303,20260506
261347,0,0,0,0,0,1,0,20250303,20260506
261348,0,0,0,0,0,0,1,20250303,20260506
261349,0,0,0,0,0,0,1,20250303,20260506
261350,0,0,0,0,0,0,1,20250303,20260506
261373,0,0,0,0,1,0,1,20250301,20260630
261374,1,1,1,1,1,1,1,20250301,20280731
261389,1,1,1,1,1,1,1,20250301,20280731
261390,1,1,1,1,1,1,1,20250301,20260119
261392,0,0,0,0,0,0,1,20250301,20260506
261393,0,0,0,0,0,0,1,20250301,20260506
261394,0,0,0,0,0,0,1,20250301,20260506
261395,0,0,0,0,0,0,1,20250301,20260506
261396,0,0,0,0,0,0,1,20250301,20260506
261397,0,0,0,0,0,0,1,20250301,20260506
261398,0,0,0,0,0,0,1,20250301,20260506
261399,0,0,0,0,0,0,1,20250301,20260506
261405,1,1,1,1,1,0,0,20250317,20250601
261406,0,0,0,0,0,1,1,20250317,20250601
261407,0,0,0,0,0,1,1,20250317,20250601
261408,1,1,1,1,1,0,0,20250317,20250601
261409,0,0,0,0,0,1,1,20250317,20250601
261410,1,1,1,1,1,0,0,20250317,20250601
261411,1,1,1,1,1,0,0,20250317,20250601
261412,0,0,0,0,0,1,1,20250317,20250601
261578,1,1,1,1,1,0,0,20250301,20300630
261579,1,1,1,1,1,1,1,20250301,20300630
261580,1,1,1,1,1,1,1,20250301,20300630
261581,0,0,0,0,0,1,1,20250301,20300630
261582,1,1,1,1,1,1,1,20250301,20300630
261584,1,1,1,1,1,0,0,20250301,20300630
261593,1,1,1,1,1,0,0,20250303,20260506
261594,1,1,1,1,1,0,0,20250303,20260506
261595,1,1,1,1,1,0,0,20250303,20260506
261596,1,1,1,1,1,0,0,20250303,20260506
261597,1,1,1,1,1,0,0,20250303,20260506
261598,1,1,1,1,1,0,0,20250303,20260506
261599,1,1,1,1,1,0,0,20250303,20260506
261600,1,1,1,1,1,0,0,20250303,20260506
261624,0,0,0,0,0,1,1,20250331,20260506
261625,0,0,0,0,0,1,1,20250331,20260506
261627,0,0,0,0,0,1,1,20250331,20260506
261628,0,0,0,0,0,1,1,20250331,20260506
261646,1,1,1,1,1,0,0,20250401,20280930
261656,0,0,0,0,0,1,1,20250501,20260506
261661,1,1,1,1,1,0,0,20250303,20260506
261665,1,1,1,1,1,1,0,20250303,20260506
261669,0,0,0,0,0,1,0,20250303,20260506
261670,1,1,1,1,1,0,0,20250303,20260506
261674,1,1,1,1,1,0,0,20250303,20260506
261676,1,0,0,0,1,0,0,20250303,20260506
261682,1,1,1,1,1,1,1,20250303,20260506
261688,0,0,0,0,0,1,1,20250303,20260506
261690,1,1,1,1,1,0,0,20250303,20260506
261691,1,1,1,1,1,0,0,20250303,20260506
261692,1,1,1,1,1,0,0,20250303,20260506
261693,1,1,1,1,1,0,0,20250303,20260506
261694,1,1,1,1,1,0,0,20250303,20260506
261695,1,1,1,1,1,0,0,20250303,20260506
261696,1,1,1,1,1,0,0,20250303,20260506
261697,1,1,1,1,1,0,0,20250303,20260506
261698,1,1,1,1,1,0,0,20250303,20260506
261699,1,1,1,1,1,0,0,20250303,20260506
261703,0,0,0,0,0,1,1,20250303,20260506
261704,0,0,0,0,0,1,1,20250303,20260506
261705,0,0,0,0,0,1,1,20250303,20260506
261706,0,0,0,0,0,1,1,20250303,20260506
261707,0,0,0,0,0,1,1,20250303,20260506
261708,0,0,0,0,0,1,1,20250303,20260506
261709,0,0,0,0,0,1,1,20250303,20260506
261710,0,0,0,0,0,1,1,20250303,20260506
261711,0,0,0,0,0,1,1,20250303,20260506
261713,0,0,0,0,0,1,1,20250303,20260506
261714,0,0,0,0,0,1,1,20250303,20260506
261715,0,0,0,0,0,1,1,20250303,20260506
261716,1,1,1,1,1,0,0,20250303,20260506
261717,1,1,1,1,1,1,1,20250303,20260506
261722,1,1,1,1,1,0,0,20250401,20280930
261723,1,1,1,1,1,1,1,20250301,20300331
261733,1,0,0,0,0,0,0,20250401,20280930
261754,1,1,1,1,1,0,0,20250401,20280930
261778,1,1,1,1,1,0,0,20250303,20260506
261779,1,1,1,1,1,1,0,20250303,20260506
261780,1,1,1,1,1,0,0,20250303,20260506
261781,1,1,1,1,1,0,0,20250303,20260506
261782,0,0,0,0,0,1,1,20250303,20260506
261783,1,1,1,1,1,0,0,20250303,20260506
261784,1,1,1,1,1,0,0,20250401,20280930
261821,1,1,1,1,1,0,0,20250303,20321231
261822,0,0,0,0,0,1,1,20250303,20321231
261823,1,1,1,1,1,0,1,20250303,20321231
261824,1,1,1,1,1,0,1,20250303,20321231
261825,0,0,0,0,0,0,1,20250303,20321231
261826,0,0,0,0,0,0,1,20250303,20321231
261827,1,1,1,1,1,0,0,20250303,20321231
261828,1,1,1,1,1,0,0,20250303,20321231
261829,1,1,1,1,1,0,0,20250303,20321231
261833,1,1,1,1,1,1,1,20250303,20321231
261834,1,1,1,1,1,1,1,20250303,20321231
261835,1,1,1,1,1,1,1,20250303,20321231
261837,1,1,1,1,1,0,0,20250303,20321231
261838,0,0,0,0,0,1,1,20250401,20260506
261839,1,1,1,1,1,0,0,20250301,20300630
261840,0,0,0,0,0,1,1,20250415,20250614
261841,0,0,0,0,1,0,0,20250415,20250614
261843,1,1,1,1,0,0,0,20250415,20250614
261844,1,1,1,1,1,1,1,20250415,20250614
261845,0,0,0,0,0,1,1,20250415,20250614
261847,1,1,1,1,1,0,0,20250415,20250614
261848,1,1,1,1,1,1,1,20250415,20250614
261849,1,1,1,1,1,0,0,20250615,20250831
261850,1,1,1,1,1,1,1,20250615,20250831
261851,0,0,0,0,0,1,1,20250615,20250831
261854,0,0,0,0,0,1,1,20250615,20250831
261856,1,1,1,1,1,0,0,20250615,20250831
261857,1,1,1,1,1,1,1,20250615,20250831
261858,1,1,1,1,1,0,0,20250415,20251014
261859,0,0,0,0,0,1,1,20250415,20251014
261861,0,0,0,0,0,1,1,20250415,20251014
261862,1,1,1,1,1,0,0,20250415,20251014
261863,0,0,0,0,0,1,1,20250415,20251014
261864,1,1,1,1,1,0,0,20250415,20251014
261865,1,1,1,1,1,0,0,20250415,20251014
261866,1,1,1,1,1,1,1,20250415,20251014
261867,1,1,1,1,1,1,1,20250415,20251014
261868,1,1,1,1,1,1,1,20250415,20251014
261869,1,1,1,1,1,1,1,20250415,20250915
261870,1,1,1,1,1,1,1,20250415,20250915
261871,1,1,1,1,1,1,1,20250415,20250915
261872,1,1,1,1,1,0,0,20250415,20250915
261873,1,1,1,1,1,0,0,20250415,20251014
261874,1,1,1,1,1,0,0,20250415,20251014
261875,1,1,1,1,1,0,0,20250415,20251014
261876,0,0,0,0,0,1,1,20250415,20251014
261877,0,0,0,0,0,1,1,20250415,20251014
261882,1,1,1,1,1,1,1,20250415,20251014
261883,1,1,1,1,1,0,0,20250415,20251014
261884,1,1,1,1,1,0,0,20250331,20260506
261885,1,1,1,1,1,0,0,20250331,20260506
261886,1,1,1,1,1,0,0,20250331,20260506
261887,1,1,1,1,1,0,0,20250331,20260506
261888,1,1,1,1,1,0,0,20250331,20260506
261889,1,1,1,1,1,0,0,20250331,20260506
261890,1,1,1,1,1,0,0,20250331,20260506
261891,1,1,1,1,1,0,0,20250407,20260506
261892,1,1,1,1,1,0,0,20250415,20251014
261901,0,0,0,0,0,0,1,20250315,20250609
261902,1,0,1,1,1,0,0,20250315,20250609
261903,0,0,0,0,0,1,0,20250315,20250609
261905,1,1,1,1,1,0,0,20250415,20250610
261906,1,1,1,1,1,0,0,20250415,20250610
261908,1,1,1,1,1,0,0,20250401,20260506
261979,1,1,1,1,1,0,0,20250415,20251014
261980,0,0,0,0,0,1,1,20250415,20251014
261981,1,1,1,1,1,0,0,20250415,20251014
261983,0,0,0,0,0,1,1,20250415,20251014
261984,1,1,1,1,1,0,0,20250415,20250915
261985,0,0,0,0,0,1,1,20250415,20250915
261986,1,1,1,1,1,0,0,20250415,20250915
261987,0,0,0,0,0,1,1,20250415,20250915
261988,1,1,1,1,1,0,0,20250415,20250915
261989,1,1,1,1,1,0,0,20250415,20250915
261991,1,1,1,1,1,0,0,20250415,20250915
261992,1,1,1,1,1,0,0,20250415,20250915
261993,1,1,1,1,1,0,0,20250415,20250915
261994,1,1,1,1,1,0,0,20250415,20250915
261997,0,0,0,0,0,1,1,20250415,20250915
262005,0,0,0,0,0,1,1,20250303,20260506
262115,1,1,1,1,1,1,1,20250324,20250525
262116,1,1,1,1,1,1,1,20250324,20250525
262174,1,1,1,1,1,0,0,20250415,20250915
262175,1,1,1,1,1,0,0,20250401,20250930
262176,0,0,0,0,0,1,1,20250401,20250930
262185,1,1,1,1,1,0,0,20250415,20250610
262191,1,1,1,1,1,1,1,20250415,20251014
262197,1,1,1,1,1,0,0,20250401,20260506
262198,1,1,1,1,1,0,0,20250401,20260506
262199,1,1,1,1,1,0,0,20250401,20260506
262200,1,1,1,1,1,0,0,20250401,20260506
262201,1,1,1,1,1,0,0,20250401,20260506
262202,1,1,1,1,1,0,0,20250401,20260506
262203,1,1,1,1,1,0,0,20250401,20260506
262204,1,1,1,1,1,0,0,20250401,20260506
262217,1,1,1,1,1,0,0,20250401,20260506
262218,1,1,1,1,1,0,0,20250401,20260506
262219,1,1,1,1,1,0,0,20250401,20260506
262220,1,1,1,1,1,0,0,20250401,20260506
262221,1,1,1,1,1,0,0,20250401,20260506
262222,1,1,1,1,1,0,0,20250401,20260506
262223,1,1,1,1,1,0,0,20250401,20260506
262224,1,1,1,1,1,0,0,20250401,20260506
262225,1,1,1,1,1,0,0,20250401,20260506
262227,1,1,1,1,1,0,0,20250401,20260506
262228,1,1,1,1,1,0,0,20250401,20260506
262229,1,1,1,1,1,0,0,20250401,20260506
262230,1,1,1,1,1,0,0,20250401,20260506
262231,1,1,1,1,1,0,0,20250401,20260506
262232,1,1,1,1,1,0,0,20250401,20250609
262233,1,1,1,1,1,0,0,20250401,20250609
262234,1,1,1,1,1,0,0,20250401,20250609
262235,1,1,1,1,1,0,0,20250401,20250609
262236,1,1,1,1,1,0,0,20250401,20250609
262237,1,1,1,1,1,0,0,20250401,20250609
262238,1,1,1,1,1,0,0,20250401,20250609
262239,1,1,1,1,1,0,0,20250401,20250609
262240,1,1,1,1,1,0,0,20250401,20250609
262241,1,1,1,1,1,0,0,20250401,20250609
262242,1,1,1,1,1,0,0,20250401,20250609
262243,1,1,1,1,1,0,0,20250610,20250831
262244,1,1,1,1,1,0,0,20250610,20250831
262245,1,1,1,1,1,0,0,20250610,20250831
262246,1,1,1,1,1,0,0,20250610,20250831
262247,1,1,1,1,1,0,0,20250610,20250831
262248,1,1,1,1,1,0,0,20250610,20250831
262249,1,1,1,1,1,0,0,20250610,20250831
262250,1,1,1,1,1,0,0,20250610,20250831
262251,1,1,1,1,1,0,0,20250610,20250831
262252,1,1,1,1,1,0,0,20250610,20250831
262253,1,1,1,1,1,0,0,20250610,20250831
262254,1,1,1,1,1,0,0,20250610,20250831
262255,1,1,1,1,1,0,0,20250331,20260506
262256,1,1,1,1,1,0,0,20250331,20260506
262257,1,1,1,1,1,0,0,20250331,20260506
262258,1,1,1,1,1,0,0,20250331,20260506
262259,1,1,1,1,1,0,0,20250331,20260506
262260,1,1,1,1,1,0,0,20250331,20260506
262261,1,1,1,1,1,0,0,20250331,20260506
262262,1,1,1,1,1,0,0,20250331,20260506
262263,0,0,0,0,1,0,0,20250331,20260506
262264,0,0,0,0,1,0,0,20250331,20260506
262278,0,0,0,0,0,1,0,20250331,20260506
262279,0,0,0,0,0,1,0,20250331,20260506
262287,0,0,0,0,0,0,1,20250401,20280930
262288,1,1,1,1,1,1,1,20250310,20300630
262296,1,1,1,1,1,0,0,20250501,20250731
262297,1,1,1,1,1,0,0,20250501,20250731
262298,1,1,1,1,1,0,0,20250501,20250731
262299,0,0,0,0,0,1,1,20250501,20250731
262300,0,0,0,0,0,1,1,20250501,20250731
262301,1,1,1,1,1,0,0,20250501,20250731
262302,0,0,0,0,0,1,1,20250501,20250731
262303,0,0,0,0,0,0,1,20250331,20260506
262304,0,0,0,0,0,0,1,20250331,20260506
262305,0,0,0,0,0,0,1,20250331,20260506
262306,0,0,0,0,0,0,1,20250331,20260506
262307,0,0,0,0,0,0,1,20250331,20260506
262308,0,0,0,0,0,0,1,20250331,20260506
262318,0,0,0,0,0,1,0,20250428,20250609
262319,1,1,1,1,1,0,0,20250610,20260506
262320,0,0,0,0,0,1,0,20250610,20260506
262321,1,1,1,1,1,0,0,20250306,20260506
262322,1,1,1,1,1,0,0,20250306,20260506
262323,1,1,1,1,1,0,0,20250306,20260506
262324,1,1,1,1,1,0,0,20250401,20260506
262325,0,0,1,0,0,0,0,20250401,20260506
262326,1,1,1,1,1,0,0,20250401,20260506
262327,0,0,0,0,0,1,0,20250331,20260506
262328,0,0,0,0,0,1,0,20250331,20260506
262329,0,0,0,0,0,1,0,20250331,20260506
262330,0,0,0,0,0,1,0,20250331,20260506
262331,0,0,0,0,0,1,0,20250331,20260506
262332,0,0,0,0,0,1,0,20250331,20260506
262333,1,1,1,1,1,0,0,20250331,20260506
262334,1,1,1,1,1,0,0,20250331,20260506
262335,1,1,1,1,1,0,0,20250331,20260506
262336,1,1,1,1,1,0,0,20250331,20260506
262337,1,1,1,1,1,0,0,20250331,20260506
262338,1,1,1,1,1,0,0,20250331,20260506
262339,1,1,1,1,1,0,0,20250331,20260506
262340,1,1,1,1,1,0,0,20250331,20260506
262341,1,1,1,1,1,0,0,20250331,20260506
262342,1,1,1,1,1,0,0,20250331,20260506
262343,1,1,1,1,1,0,0,20250331,20260506
262379,1,1,1,1,1,0,0,20250401,20280930
262394,0,1,0,0,0,0,0,20250315,20250609
262395,0,0,0,0,0,1,0,20250610,20250831
262396,1,1,1,1,1,0,0,20250317,20260506
262397,0,0,0,0,0,1,0,20250317,20260506
262398,0,0,0,0,0,0,1,20250317,20260506
262399,0,0,0,0,0,1,0,20250331,20260506
262400,0,0,0,0,0,1,0,20250331,20260506
262401,0,0,0,0,0,1,0,20250331,20260506
262402,0,0,0,0,0,1,0,20250331,20260506
262403,0,0,0,0,0,1,0,20250331,20260506
262404,0,0,0,0,0,1,0,20250331,20260506
262406,1,1,1,1,1,0,0,20250401,20250609
262411,1,1,1,1,1,0,0,20250401,20260506
262412,1,1,1,1,1,0,0,20250401,20260506
262423,1,1,1,1,1,0,0,20250401,20260506
262424,1,1,1,1,1,0,0,20250401,20260506
262425,1,1,1,1,1,0,0,20250401,20260506
262426,1,1,1,1,1,0,0,20250401,20260506
262427,1,1,1,1,1,0,0,20250401,20260506
262428,1,1,1,1,1,0,0,20250401,20260506
262429,1,1,1,1,1,0,0,20250401,20260506
262430,1,1,1,1,1,0,0,20250401,20260506
262431,1,1,1,1,1,0,0,20250401,20260506
262432,1,1,1,1,1,0,0,20250401,20260506
262433,1,1,1,1,1,0,0,20250401,20260506
262434,1,1,1,1,1,0,0,20250401,20260506
262435,1,1,1,1,1,0,0,20250401,20260506
262436,1,1,1,1,0,0,0,20250401,20260506
262437,1,1,1,1,0,0,0,20250401,20260506
262438,0,0,0,0,1,0,0,20250401,20260506
262444,0,0,0,0,1,0,0,20250501,20300630
262445,0,0,0,0,0,1,1,20250501,20300630
262446,0,0,1,0,0,0,0,20250501,20300630
262447,0,0,1,0,1,0,0,20250501,20300630
262448,0,0,0,0,0,0,1,20250501,20300630
262449,0,0,0,0,0,1,0,20250501,20300630
262453,1,1,1,1,1,0,0,20250401,20270831
262454,0,1,0,1,0,1,0,20250401,20270831
262455,1,0,1,0,1,0,0,20250401,20270831
262464,0,0,0,0,0,1,0,20250331,20260506
262465,0,0,0,0,0,1,0,20250331,20260506
262466,0,0,0,0,0,1,0,20250331,20260506
262467,0,0,0,0,0,1,0,20250331,20260506
262468,0,0,0,0,0,1,0,20250331,20260506
262469,0,0,0,0,0,1,0,20250331,20260506
262470,0,0,0,0,0,1,0,20250331,20260506
262471,1,1,1,1,1,0,0,20250407,20260506
262472,1,1,1,1,1,0,0,20250407,20260506
262473,1,1,1,1,1,0,0,20250407,20260506
262474,1,1,1,1,1,0,0,20250407,20260506
262475,1,1,1,1,1,0,0,20250407,20260506
262476,1,1,1,1,1,0,0,20250407,20260506
262477,1,1,1,1,1,0,0,20250407,20260506
262478,1,1,1,1,1,0,0,20250407,20260506
262479,1,1,1,1,1,0,0,20250407,20260506
262480,1,1,1,1,1,0,0,20250407,20260506
262481,1,1,1,1,1,0,0,20250407,20260506
262482,1,1,1,1,1,0,0,20250407,20260506
262483,1,1,1,1,1,0,0,20250407,20260506
262484,1,1,1,1,1,0,0,20250407,20260506
262485,1,1,1,1,1,0,0,20250407,20260506
262486,1,1,1,1,1,0,0,20250407,20260506
262487,1,1,1,1,1,0,0,20250407,20260506
262488,1,1,1,1,1,0,0,20250407,20260506
262489,1,1,1,1,1,0,0,20250407,20260506
262490,1,1,1,1,1,0,0,20250407,20260506
262491,1,1,1,1,1,0,0,20250407,20260506
262492,0,0,0,0,0,1,1,20250407,20260506
262493,0,0,0,0,0,1,1,20250407,20260506
262494,0,0,0,0,0,1,1,20250407,20260506
262495,0,0,0,0,0,1,1,20250407,20260506
262496,0,0,0,0,0,1,1,20250407,20260506
262497,0,0,0,0,0,1,1,20250407,20260506
262498,0,0,0,0,0,1,1,20250407,20260506
262499,0,0,0,0,0,1,1,20250407,20260506
262500,0,0,0,0,0,1,1,20250407,20260506
262501,0,0,0,0,0,1,1,20250407,20260506
262502,0,0,0,0,0,1,1,20250407,20260506
262503,0,0,0,0,0,1,1,20250407,20260506
262504,0,0,0,0,0,1,1,20250407,20260506
262505,0,0,0,0,0,1,1,20250407,20260506
262506,0,0,0,0,0,1,1,20250407,20260506
262518,1,1,1,1,1,0,0,20250401,20300930
