service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
259293,1,1,1,1,1,0,0,20250201,20260423
259294,1,1,1,1,1,0,0,20250201,20260423
259295,1,1,1,1,1,1,1,20250201,20280930
259296,1,1,1,1,1,1,1,20250201,20280930
259298,1,1,1,1,1,1,1,20250201,20280930
259299,1,1,1,1,1,1,1,20250201,20280930
259300,1,1,1,1,1,1,1,20250201,20280930
259301,1,1,1,1,1,1,1,20250201,20280930
259302,1,1,1,1,1,0,0,20250201,20280930
259303,1,1,1,1,1,0,0,20250201,20280930
259304,0,0,0,0,0,1,1,20250201,20280930
259580,1,1,1,1,1,0,0,20250201,20260423
259581,1,1,1,1,1,0,0,20250201,20260423
259582,1,1,1,1,1,0,0,20250201,20260423
259583,1,1,1,1,1,0,0,20250201,20260423
259584,1,1,1,1,1,0,0,20250201,20260423
259585,1,1,1,1,1,0,0,20250201,20260423
259586,1,1,1,1,1,0,0,20250201,20260423
259587,1,1,1,1,1,0,0,20250201,20260423
259588,1,1,1,1,1,0,0,20250201,20260423
259589,1,1,1,1,1,0,0,20250201,20260423
259612,1,1,1,1,1,0,0,20250201,20260423
259613,1,1,1,1,1,0,0,20250201,20260423
259614,1,1,1,1,1,0,0,20250201,20260423
259615,1,1,1,1,1,0,0,20250201,20260423
259616,1,1,1,1,1,0,0,20250201,20260423
259617,1,1,1,1,1,0,0,20250201,20260423
259618,1,1,1,1,1,0,0,20250201,20260423
259619,1,1,1,1,1,0,0,20250201,20260423
259620,1,1,1,1,1,0,0,20250201,20260423
259621,1,1,1,1,1,0,0,20250201,20260423
259622,1,1,1,1,1,0,0,20250201,20260423
259652,0,0,0,0,0,0,1,20250201,20260423
259653,0,0,0,0,0,0,1,20250201,20260423
259654,0,0,0,0,0,0,1,20250201,20260423
259655,0,0,0,0,0,0,1,20250201,20260423
259656,0,0,0,0,0,0,1,20250201,20260423
259657,0,0,0,0,0,0,1,20250201,20260423
259702,1,1,1,1,1,0,0,20250120,20321231
259703,1,1,1,1,1,0,0,20250120,20321231
259707,1,1,1,1,1,0,0,20250120,20321231
259712,1,1,1,1,1,0,0,20250201,20260423
259713,1,1,1,1,1,0,0,20250201,20260423
259714,1,1,1,1,1,0,0,20250201,20260423
259715,0,0,0,0,0,1,0,20250201,20260423
259716,0,0,0,0,0,1,0,20250201,20260423
259717,0,0,0,0,0,0,1,20250201,20260423
259722,1,1,1,1,1,0,0,20250120,20260423
259723,1,1,1,1,1,0,0,20250120,20260423
259801,1,1,1,1,1,0,0,20250201,20260423
259802,0,0,0,0,0,1,0,20250201,20260423
259829,0,0,0,0,0,1,0,20250201,20260423
259830,0,0,0,0,0,1,0,20250201,20260423
259831,0,0,0,0,0,1,0,20250201,20260423
259832,0,0,0,0,0,1,0,20250201,20260423
259833,0,0,0,0,0,1,0,20250201,20260423
259834,0,0,0,0,0,1,0,20250201,20260423
259835,0,0,0,0,0,1,0,20250201,20260423
259836,0,0,0,0,0,1,0,20250201,20260423
259837,0,0,0,0,0,1,0,20250201,20260423
259838,0,0,0,0,0,1,0,20250201,20260423
259839,0,0,0,0,0,1,0,20250201,20260423
259840,0,0,0,0,0,1,0,20250201,20260423
259841,0,0,0,0,0,1,0,20250201,20260423
259842,0,0,0,0,0,1,0,20250201,20260423
259843,0,0,0,0,0,1,0,20250201,20260423
259844,0,0,0,0,0,1,0,20250201,20260423
259906,0,0,0,0,0,1,1,20250127,20300630
259907,1,1,1,1,1,0,0,20250127,20300630
259908,1,1,1,1,1,1,1,20250127,20300630
259909,1,1,1,1,1,1,1,20250127,20300630
259910,1,1,1,1,1,1,1,20250127,20300630
259911,0,0,0,0,0,1,1,20250127,20300630
259912,1,1,1,1,1,1,1,20250127,20300630
259913,1,1,1,1,1,1,1,20250127,20300630
259914,1,1,1,1,1,1,1,20250127,20300630
259915,1,1,1,1,1,1,1,20250127,20300630
259916,1,1,1,1,1,1,1,20250127,20300630
259917,1,1,1,1,1,1,1,20250127,20300630
259918,1,1,1,1,1,1,1,20250127,20300630
259919,1,1,1,1,1,1,1,20250127,20300630
259920,1,1,1,1,1,0,0,20250127,20300630
259921,1,1,1,1,1,0,0,20250127,20300630
259922,1,1,1,1,1,1,1,20250127,20300630
259923,0,0,0,0,0,0,1,20250201,20260423
259924,0,0,0,0,0,0,1,20250201,20260423
259925,0,0,0,0,0,0,1,20250201,20260423
259926,0,0,0,0,0,0,1,20250201,20260423
259927,0,0,0,0,0,0,1,20250201,20260423
259928,0,0,0,0,0,0,1,20250201,20260423
259929,0,0,0,0,0,0,1,20250201,20260423
259930,0,0,0,0,0,0,1,20250201,20260423
259931,0,0,0,0,0,0,1,20250201,20260423
259932,0,0,0,0,0,0,1,20250201,20260423
259933,0,0,0,0,0,0,1,20250201,20260423
259934,0,0,0,0,0,0,1,20250201,20260423
259935,0,0,0,0,0,0,1,20250201,20260423
259936,0,0,0,0,0,0,1,20250201,20260423
259937,0,0,0,0,0,0,1,20250201,20260423
259938,0,0,0,0,0,0,1,20250201,20260423
259939,0,0,0,0,0,1,1,20250127,20300630
259940,1,1,1,1,1,0,0,20250127,20300630
259941,1,1,1,1,1,0,0,20250127,20300630
259942,1,1,1,1,1,0,0,20250127,20300630
259943,1,1,1,1,1,0,0,20250127,20300630
259944,1,1,1,1,1,0,0,20250127,20300630
259945,0,0,0,0,0,1,1,20250127,20300630
259948,1,1,1,1,1,0,0,20250127,20300630
259949,1,1,1,1,1,0,0,20250127,20300630
259950,1,1,1,1,1,0,0,20250127,20300630
259951,0,0,0,0,0,1,1,20250127,20300630
259952,1,1,1,1,1,0,0,20250127,20300630
259953,1,1,1,1,1,0,0,20250127,20300630
259954,1,1,1,1,1,0,0,20250127,20300630
259956,1,1,1,1,1,0,0,20250127,20300630
259957,1,1,1,1,1,0,0,20250127,20300630
259958,1,1,1,1,1,0,0,20250127,20300630
259959,0,0,0,0,0,1,1,20250127,20300630
259960,0,0,0,0,0,1,1,20250127,20300630
259962,0,0,0,0,0,1,1,20250127,20300630
259963,0,0,0,0,0,1,1,20250127,20300630
259965,1,1,1,1,1,0,0,20250127,20300630
259966,1,1,1,1,1,1,1,20250127,20300630
259967,0,0,0,0,0,1,1,20250127,20300630
259968,0,0,0,0,0,1,1,20250127,20300630
259969,0,0,0,0,0,1,1,20250127,20300630
259970,1,1,1,1,1,1,1,20250127,20300630
259971,1,1,1,1,1,1,1,20250127,20300630
259972,1,1,1,1,1,1,1,20250127,20300630
259973,1,1,1,1,1,0,0,20250127,20300630
259974,1,1,1,1,1,1,1,20250127,20300630
260003,1,1,1,1,1,0,0,20250127,20300630
260015,1,1,1,1,1,0,0,20250127,20300630
260069,1,1,1,1,1,0,0,20250301,20300930
260096,1,1,1,1,1,0,0,20250201,20300731
260097,0,0,0,0,0,1,1,20250201,20300731
260098,1,1,1,1,1,0,0,20250201,20300731
260125,1,1,1,1,1,1,1,20250201,20290630
260126,1,1,1,1,1,0,0,20250305,20260423
260127,1,1,1,1,1,0,0,20250305,20260423
260128,1,1,1,1,1,0,0,20250305,20260423
260129,1,1,1,1,1,0,0,20250305,20260423
260130,1,1,1,1,1,0,0,20250305,20260423
260131,1,1,1,1,1,0,0,20250305,20260423
260132,1,1,1,1,1,0,0,20250305,20260423
260133,1,1,1,1,1,0,0,20250305,20260423
260134,1,1,1,1,1,0,0,20250305,20260423
260135,1,1,1,1,1,0,0,20250305,20260423
260136,1,1,1,1,1,0,0,20250305,20260423
260137,0,0,0,0,0,1,1,20250127,20260423
260138,1,1,1,1,1,1,1,20250127,20260423
260139,1,1,1,1,1,1,1,20250127,20300331
260140,0,0,0,0,0,0,1,20250127,20260423
260143,1,1,1,1,1,0,0,20250127,20260423
260144,1,1,1,1,1,0,0,20250301,20300930
260145,1,1,1,1,1,1,1,20250127,20300331
260146,1,1,1,1,1,1,0,20250127,20300331
260147,0,0,0,0,1,0,1,20250127,20300331
260148,1,1,1,1,1,0,0,20250127,20300331
260149,1,1,1,1,1,0,0,20250127,20300331
260150,1,1,1,1,1,0,0,20250127,20300331
260151,1,1,1,1,1,1,1,20250127,20300331
260153,0,0,0,0,0,1,0,20250305,20260423
260154,0,0,0,0,0,1,0,20250305,20260423
260155,0,0,0,0,0,1,0,20250305,20260423
260156,0,0,0,0,0,1,0,20250305,20260423
260157,0,0,0,0,0,1,0,20250305,20260423
260158,0,0,0,0,0,1,0,20250305,20260423
260159,0,0,0,0,0,1,0,20250305,20260423
260160,1,1,1,1,1,1,1,20250301,20290630
260170,0,1,0,1,0,1,1,20250301,20290630
260171,0,1,0,1,0,1,1,20250301,20290630
260172,1,0,1,0,1,0,0,20250301,20290630
260173,1,0,1,0,1,0,0,20250301,20290630
260174,1,0,1,0,1,0,0,20250301,20300930
260180,0,0,0,0,0,0,1,20250305,20260423
260181,0,0,0,0,0,0,1,20250305,20260423
260182,0,0,0,0,0,0,1,20250305,20260423
260183,0,0,0,0,0,0,1,20250305,20260423
260184,0,0,0,0,0,0,1,20250305,20260423
260185,0,0,0,0,0,0,1,20250305,20260423
260186,0,0,0,0,0,0,1,20250305,20260423
260187,0,0,0,0,1,0,0,20250201,20260423
260188,1,1,1,1,0,0,0,20250201,20260423
260189,0,0,0,0,1,0,0,20250201,20260423
260190,1,1,1,1,1,0,0,20250201,20260423
260191,1,1,1,1,1,0,0,20250201,20260423
260199,1,1,1,1,1,0,0,20241104,20260423
260200,1,1,1,1,1,0,0,20250201,20260423
260201,1,1,1,1,1,0,0,20250201,20260423
260202,1,1,1,1,1,0,0,20250201,20260423
260205,1,1,1,1,1,0,0,20250201,20260423
260222,0,1,1,1,1,0,0,20250301,20300930
260223,0,1,1,1,1,0,0,20250301,20300930
260243,0,0,0,0,0,1,1,20250401,20260423
260244,0,0,0,0,0,1,1,20250401,20260423
260250,0,0,0,0,0,1,1,20250501,20260423
260251,0,0,0,0,0,1,1,20250501,20260423
260260,0,0,0,0,0,1,1,20250501,20260423
260263,1,1,1,1,1,0,0,20250317,20250601
260264,0,0,0,0,0,1,1,20250317,20250601
260286,1,1,1,1,1,0,0,20250501,20260423
260287,1,1,1,1,1,0,0,20250501,20260423
260288,0,0,0,0,0,1,1,20250501,20260423
260290,0,0,0,0,0,1,1,20250501,20260423
260291,0,0,0,0,0,1,0,20241206,20260423
260305,1,1,1,1,1,0,0,20250317,20250601
260306,0,0,0,0,0,1,1,20250317,20250601
260307,1,1,1,1,1,0,0,20250317,20250601
260379,1,1,1,1,1,0,0,20250201,20260423
260380,1,1,1,1,1,0,0,20250201,20260423
260381,1,1,1,1,1,0,0,20250201,20260423
260382,0,0,0,0,0,1,1,20250201,20260423
260383,0,0,0,0,0,1,1,20250201,20260423
260404,0,0,0,0,0,1,1,20250201,20300630
260405,1,1,1,1,1,0,0,20250401,20260423
260406,1,1,1,1,1,0,0,20250401,20260423
260407,1,1,1,1,1,0,0,20250401,20260423
260408,1,1,1,1,1,0,0,20250201,20300630
260474,1,1,1,1,1,0,0,20250127,20300331
260480,1,1,1,1,1,0,0,20250201,20250430
260481,1,1,1,1,1,0,0,20250201,20250430
260523,1,1,1,1,1,0,0,20250201,20260423
260524,0,0,0,0,0,0,1,20241104,20260423
260527,0,0,0,0,0,1,0,20240809,20260423
260529,0,0,0,0,1,0,0,20250401,20260423
260530,1,1,1,1,1,0,0,20250401,20260423
260531,1,1,1,1,1,0,0,20250401,20260423
260532,1,1,1,1,1,0,0,20250401,20260423
260533,1,1,1,1,1,0,0,20250401,20260423
260534,1,1,1,1,1,0,0,20250401,20260423
260535,1,1,1,1,1,0,0,20250401,20260423
260536,1,1,1,1,1,0,0,20250401,20260423
260537,1,1,1,1,1,0,0,20250401,20260423
260538,1,1,1,1,1,0,0,20250401,20260423
260539,1,1,1,1,1,0,0,20250401,20260423
260540,1,1,1,1,1,0,0,20250401,20260423
260541,1,1,1,1,1,0,0,20250401,20260423
260563,0,0,0,0,0,1,0,20250201,20300731
260564,0,0,0,0,0,1,1,20250201,20300731
260565,1,1,1,1,1,0,0,20250201,20300731
260566,1,1,1,1,1,1,1,20250201,20300731
260567,1,1,1,1,1,0,0,20250201,20300731
260568,1,1,1,1,1,0,0,20250201,20300731
260569,1,1,1,1,1,0,0,20250201,20300731
260570,1,1,1,1,1,0,0,20250201,20300731
260572,1,1,1,1,1,0,0,20250201,20300731
260573,1,1,1,1,1,0,0,20250201,20300731
260574,0,0,0,0,0,1,1,20250201,20300731
260597,1,1,1,1,1,0,0,20250331,20260423
260598,1,1,1,1,1,0,0,20250331,20260423
260599,1,1,1,1,1,0,0,20250331,20260423
260600,1,1,1,1,1,0,0,20250331,20260423
260607,1,1,1,1,1,0,0,20250331,20260423
260608,1,1,1,1,1,0,0,20250331,20260423
260609,1,1,1,1,1,0,0,20250331,20260423
260617,1,1,1,1,1,0,0,20250331,20260423
260618,1,1,1,1,1,0,0,20250331,20260423
260658,1,1,1,1,0,0,0,20250301,20250615
260671,1,1,1,1,1,0,0,20250301,20280930
260692,1,1,1,1,1,1,1,20250303,20251214
260693,1,1,1,1,1,1,1,20250303,20251214
260694,1,1,1,1,1,1,1,20250303,20251214
260695,1,1,1,1,1,0,0,20250303,20251214
260696,1,1,1,1,1,1,1,20250303,20251214
260697,1,1,1,1,1,1,1,20250303,20251214
260698,1,1,1,1,1,1,1,20250303,20251214
260699,1,1,1,1,1,1,1,20250303,20251214
260700,1,1,1,1,1,1,1,20250303,20251214
260701,1,1,1,1,1,1,1,20250303,20251214
260702,1,1,1,1,1,1,1,20250303,20251214
260703,1,1,1,1,1,1,1,20250303,20251214
260704,1,1,1,1,1,1,1,20250303,20251214
260705,1,1,1,1,1,1,1,20250303,20251214
260706,1,1,1,1,1,0,0,20250303,20251214
260707,1,1,1,1,1,1,1,20250303,20251214
260708,1,1,1,1,1,1,1,20250303,20251214
260709,1,1,1,1,1,1,1,20250303,20251214
260710,1,1,1,1,1,1,1,20250303,20251214
260711,1,1,1,1,1,1,1,20250303,20251214
260712,1,1,1,1,1,1,1,20250303,20251214
260713,0,0,0,0,0,1,1,20250303,20251214
260714,1,1,1,1,1,1,1,20250303,20251214
260715,1,1,1,1,1,1,1,20250303,20251214
260716,1,1,1,1,1,1,1,20250303,20251214
260717,1,1,1,1,1,1,1,20250303,20251214
260718,1,1,1,1,1,1,1,20250303,20251214
260719,1,1,1,1,1,1,1,20250303,20251214
260720,1,1,1,1,1,1,1,20250303,20251214
260721,1,1,1,1,1,1,1,20250303,20251214
260722,1,1,1,1,1,1,1,20250303,20251214
260723,1,1,1,1,1,1,1,20250303,20251214
260724,1,1,1,1,1,1,1,20250303,20251214
260725,1,1,1,1,1,1,1,20250303,20251214
260726,1,1,1,1,1,0,0,20250203,20300331
260740,0,0,0,0,0,1,1,20250401,20260423
260741,0,0,0,0,0,1,1,20250401,20260423
260742,1,1,1,1,1,1,0,20250301,20280930
260743,0,0,0,0,0,1,1,20250401,20260423
260744,0,0,0,0,0,1,1,20250401,20260423
260745,0,0,0,0,0,1,1,20250401,20260423
260748,1,1,1,1,1,1,0,20250301,20280930
260794,1,1,1,1,1,0,0,20250301,20260423
260795,1,1,1,1,1,0,0,20250301,20260423
260796,1,1,1,1,1,0,0,20250301,20260423
260797,1,1,1,1,1,0,0,20250301,20260423
260798,1,1,1,1,1,0,0,20250301,20260423
260799,1,1,1,1,1,0,0,20250301,20260423
260899,1,1,1,1,1,0,0,20250205,20250930
260901,1,1,1,1,1,0,0,20250205,20250930
260903,1,0,1,0,1,0,0,20250205,20250430
260904,1,0,1,0,1,0,0,20250205,20250430
260905,1,1,1,1,1,1,1,20250205,20250430
260907,0,1,0,1,0,1,1,20250205,20250430
260908,0,0,0,0,0,0,1,20250205,20250430
260909,0,1,0,1,0,1,1,20250205,20250430
260911,0,1,0,1,0,1,0,20250205,20250430
260932,1,1,1,1,1,1,0,20250301,20300930
260935,1,1,1,1,1,0,0,20250303,20260423
260936,1,1,1,1,1,0,0,20250303,20260423
260937,1,1,1,1,1,0,0,20250303,20260423
260938,1,1,1,1,1,0,0,20250303,20260423
260939,1,1,1,1,1,0,0,20250303,20260423
260941,1,1,1,1,1,0,0,20250303,20260423
260942,1,1,1,1,1,0,0,20250301,20260423
260943,1,1,1,1,1,0,0,20250301,20260423
260944,1,1,1,1,1,0,0,20250301,20260423
260945,1,1,1,1,1,0,0,20250301,20260423
260946,1,1,1,1,1,0,0,20250301,20260423
261020,1,1,1,1,1,0,0,20250303,20260423
261022,0,0,0,0,0,1,0,20250301,20260423
261023,0,0,0,0,0,1,0,20250301,20260423
261024,0,0,0,0,0,1,0,20250301,20260423
261025,0,0,0,0,0,1,0,20250301,20260423
261026,1,1,1,1,1,1,1,20250317,20300316
261037,1,1,1,1,1,1,1,20250301,20300228
261043,1,1,1,1,1,0,0,20250210,20321231
261044,1,1,1,1,1,0,0,20250210,20321231
261064,0,0,0,0,0,1,0,20250301,20260423
261065,0,0,0,0,0,1,0,20250301,20260423
261066,0,0,0,0,0,1,0,20250301,20260423
261067,0,0,0,0,0,1,0,20250301,20260423
261172,0,0,0,0,0,1,0,20250301,20260423
261173,0,0,0,0,0,1,0,20250301,20260423
261174,0,0,0,0,0,1,0,20250301,20260423
261175,0,0,0,0,0,1,0,20250301,20260423
261176,0,0,0,0,0,1,0,20250301,20260423
261177,0,0,0,0,0,1,0,20250301,20260423
261178,0,0,0,0,0,1,0,20250301,20260423
261179,0,0,0,0,0,1,0,20250301,20260423
261210,1,1,1,1,1,0,0,20250401,20260423
261211,1,1,1,1,1,0,0,20250401,20260423
261212,1,1,1,1,1,0,0,20250401,20260423
261213,1,1,1,1,1,0,0,20250401,20260423
261214,1,1,1,1,1,0,0,20250401,20260423
261215,1,1,1,1,1,0,0,20250401,20260423
261216,1,1,1,1,1,0,0,20250401,20260423
261217,1,1,1,1,1,0,0,20250401,20260423
261218,1,1,1,1,1,0,0,20250401,20260423
261219,1,1,1,1,1,0,0,20250401,20260423
261220,1,1,1,1,1,0,0,20250401,20260423
261221,0,0,1,0,0,0,0,20250303,20260423
261222,0,0,0,0,1,0,0,20250303,20260423
261223,1,1,1,1,1,1,0,20250301,20300930
261224,1,1,1,1,1,0,0,20250301,20250430
261233,1,1,1,0,1,1,1,20250301,20250430
261234,1,1,1,1,1,0,0,20250301,20300930
261235,1,1,1,1,1,1,1,20250301,20300930
261236,1,1,1,1,1,0,0,20250301,20280930
261237,0,0,0,0,0,1,1,20250301,20250430
261240,0,0,0,0,0,1,1,20250301,20280930
261241,1,1,1,1,1,0,0,20250303,20260423
261243,0,0,0,0,0,1,1,20250303,20260423
261245,0,0,0,0,0,0,1,20250301,20260423
261246,0,0,0,0,0,0,1,20250301,20260423
261247,0,0,0,0,0,0,1,20250301,20260423
261248,0,0,0,0,0,0,1,20250301,20260423
261253,1,1,1,1,1,0,0,20250401,20300331
261254,1,1,1,1,1,0,0,20250401,20300331
261255,1,1,1,1,1,1,1,20250303,20250430
261261,1,1,1,1,1,1,0,20250303,20250430
261267,1,1,1,1,0,0,0,20250303,20260423
261268,1,1,1,1,0,0,0,20250303,20260423
261269,0,0,0,0,1,0,0,20250303,20260423
261270,0,0,0,0,1,0,0,20250303,20260423
261271,0,0,0,0,1,0,1,20250303,20260423
261272,0,0,0,0,0,0,1,20250301,20260423
261273,0,0,0,0,0,0,1,20250301,20260423
261274,0,0,0,0,0,0,1,20250301,20260423
261275,0,0,0,0,0,0,1,20250301,20260423
261277,1,1,1,1,1,0,0,20250217,20300630
261278,1,1,1,1,1,0,0,20250217,20300630
261280,1,1,1,1,1,0,0,20250217,20300630
261281,1,1,1,1,1,0,0,20250217,20300630
261282,1,1,1,1,1,1,1,20250217,20300630
261283,1,1,1,1,1,0,0,20250217,20300630
261284,1,1,1,1,1,0,0,20250217,20300630
261286,0,0,0,0,0,1,1,20250217,20300630
261287,0,0,0,0,0,1,1,20250217,20300630
261288,1,1,1,1,1,0,0,20250217,20300630
261309,1,1,1,1,1,0,0,20250317,20250601
261316,1,1,1,1,1,0,0,20250303,20260423
261317,0,0,0,0,0,1,1,20250303,20260423
261323,0,1,0,1,0,0,0,20250303,20260423
261324,1,1,1,1,1,0,0,20250303,20260423
261326,1,0,1,0,1,0,0,20250303,20260423
261327,1,1,1,1,1,0,0,20250401,20250609
261328,1,1,1,1,1,0,0,20250303,20260423
261329,1,1,1,1,1,0,0,20250303,20260423
261330,0,0,0,0,0,1,0,20250303,20260423
261331,1,1,1,1,1,0,0,20250303,20260423
261332,0,0,0,0,0,1,0,20250303,20260423
261335,1,1,1,1,1,0,0,20250303,20260423
261336,1,1,1,1,1,0,0,20250303,20260423
261337,1,1,1,1,1,0,0,20250303,20260423
261338,1,1,1,1,1,0,0,20250303,20260423
261339,1,1,1,1,1,0,0,20250303,20260423
261340,1,1,1,1,1,0,0,20250303,20260423
261341,1,1,1,1,1,0,0,20250303,20260423
261342,0,0,0,0,0,1,0,20250303,20260423
261343,0,0,0,0,0,1,0,20250303,20260423
261344,0,0,0,0,0,1,0,20250303,20260423
261345,0,0,0,0,0,1,0,20250303,20260423
261346,0,0,0,0,0,1,0,20250303,20260423
261347,0,0,0,0,0,1,0,20250303,20260423
261348,0,0,0,0,0,0,1,20250303,20260423
261349,0,0,0,0,0,0,1,20250303,20260423
261350,0,0,0,0,0,0,1,20250303,20260423
261373,0,0,0,0,1,0,1,20250301,20260630
261374,1,1,1,1,1,1,1,20250301,20280731
261389,1,1,1,1,1,1,1,20250301,20280731
261390,1,1,1,1,1,1,1,20250301,20260119
261392,0,0,0,0,0,0,1,20250301,20260423
261393,0,0,0,0,0,0,1,20250301,20260423
261394,0,0,0,0,0,0,1,20250301,20260423
261395,0,0,0,0,0,0,1,20250301,20260423
261396,0,0,0,0,0,0,1,20250301,20260423
261397,0,0,0,0,0,0,1,20250301,20260423
261398,0,0,0,0,0,0,1,20250301,20260423
261399,0,0,0,0,0,0,1,20250301,20260423
261403,1,1,1,1,1,1,1,20250303,20250427
261404,1,1,1,1,1,1,1,20250303,20250427
261405,1,1,1,1,1,0,0,20250317,20250601
261406,0,0,0,0,0,1,1,20250317,20250601
261407,0,0,0,0,0,1,1,20250317,20250601
261408,1,1,1,1,1,0,0,20250317,20250601
261409,0,0,0,0,0,1,1,20250317,20250601
261410,1,1,1,1,1,0,0,20250317,20250601
261411,1,1,1,1,1,0,0,20250317,20250601
261412,0,0,0,0,0,1,1,20250317,20250601
261578,1,1,1,1,1,0,0,20250301,20300630
261579,1,1,1,1,1,1,1,20250301,20300630
261580,1,1,1,1,1,1,1,20250301,20300630
261581,0,0,0,0,0,1,1,20250301,20300630
261582,1,1,1,1,1,1,1,20250301,20300630
261584,1,1,1,1,1,0,0,20250301,20300630
261593,1,1,1,1,1,0,0,20250303,20260423
261594,1,1,1,1,1,0,0,20250303,20260423
261595,1,1,1,1,1,0,0,20250303,20260423
261596,1,1,1,1,1,0,0,20250303,20260423
261597,1,1,1,1,1,0,0,20250303,20260423
261598,1,1,1,1,1,0,0,20250303,20260423
261599,1,1,1,1,1,0,0,20250303,20260423
261600,1,1,1,1,1,0,0,20250303,20260423
261624,0,0,0,0,0,1,1,20250331,20260423
261625,0,0,0,0,0,1,1,20250331,20260423
261627,0,0,0,0,0,1,1,20250331,20260423
261628,0,0,0,0,0,1,1,20250331,20260423
261646,1,1,1,1,1,0,0,20250401,20280930
261656,0,0,0,0,0,1,1,20250501,20260423
261661,1,1,1,1,1,0,0,20250303,20260423
261665,1,1,1,1,1,1,0,20250303,20260423
261669,0,0,0,0,0,1,0,20250303,20260423
261670,1,1,1,1,1,0,0,20250303,20260423
261674,1,1,1,1,1,0,0,20250303,20260423
261676,1,0,0,0,1,0,0,20250303,20260423
261682,1,1,1,1,1,1,1,20250303,20260423
261688,0,0,0,0,0,1,1,20250303,20260423
261690,1,1,1,1,1,0,0,20250303,20260423
261691,1,1,1,1,1,0,0,20250303,20260423
261692,1,1,1,1,1,0,0,20250303,20260423
261693,1,1,1,1,1,0,0,20250303,20260423
261694,1,1,1,1,1,0,0,20250303,20260423
261695,1,1,1,1,1,0,0,20250303,20260423
261696,1,1,1,1,1,0,0,20250303,20260423
261697,1,1,1,1,1,0,0,20250303,20260423
261698,1,1,1,1,1,0,0,20250303,20260423
261699,1,1,1,1,1,0,0,20250303,20260423
261703,0,0,0,0,0,1,1,20250303,20260423
261704,0,0,0,0,0,1,1,20250303,20260423
261705,0,0,0,0,0,1,1,20250303,20260423
261706,0,0,0,0,0,1,1,20250303,20260423
261707,0,0,0,0,0,1,1,20250303,20260423
261708,0,0,0,0,0,1,1,20250303,20260423
261709,0,0,0,0,0,1,1,20250303,20260423
261710,0,0,0,0,0,1,1,20250303,20260423
261711,0,0,0,0,0,1,1,20250303,20260423
261713,0,0,0,0,0,1,1,20250303,20260423
261714,0,0,0,0,0,1,1,20250303,20260423
261715,0,0,0,0,0,1,1,20250303,20260423
261716,1,1,1,1,1,0,0,20250303,20260423
261717,1,1,1,1,1,1,1,20250303,20260423
261722,1,1,1,1,1,0,0,20250401,20280930
261723,1,1,1,1,1,1,1,20250301,20300331
261733,1,0,0,0,0,0,0,20250401,20280930
261754,1,1,1,1,1,0,0,20250401,20280930
261778,1,1,1,1,1,0,0,20250303,20260423
261779,1,1,1,1,1,1,0,20250303,20260423
261780,1,1,1,1,1,0,0,20250303,20260423
261781,1,1,1,1,1,0,0,20250303,20260423
261782,0,0,0,0,0,1,1,20250303,20260423
261783,1,1,1,1,1,0,0,20250303,20260423
261784,1,1,1,1,1,0,0,20250401,20280930
261821,1,1,1,1,1,0,0,20250303,20321231
261822,0,0,0,0,0,1,1,20250303,20321231
261823,1,1,1,1,1,0,1,20250303,20321231
261824,1,1,1,1,1,0,1,20250303,20321231
261825,0,0,0,0,0,0,1,20250303,20321231
261826,0,0,0,0,0,0,1,20250303,20321231
261827,1,1,1,1,1,0,0,20250303,20321231
261828,1,1,1,1,1,0,0,20250303,20321231
261829,1,1,1,1,1,0,0,20250303,20321231
261833,1,1,1,1,1,1,1,20250303,20321231
261834,1,1,1,1,1,1,1,20250303,20321231
261835,1,1,1,1,1,1,1,20250303,20321231
261837,1,1,1,1,1,0,0,20250303,20321231
261838,0,0,0,0,0,1,1,20250401,20260423
261839,1,1,1,1,1,0,0,20250301,20300630
261840,0,0,0,0,0,1,1,20250415,20250614
261841,0,0,0,0,1,0,0,20250415,20250614
261843,1,1,1,1,0,0,0,20250415,20250614
261844,1,1,1,1,1,1,1,20250415,20250614
261845,0,0,0,0,0,1,1,20250415,20250614
261847,1,1,1,1,1,0,0,20250415,20250614
261848,1,1,1,1,1,1,1,20250415,20250614
261849,1,1,1,1,1,0,0,20250615,20250831
261850,1,1,1,1,1,1,1,20250615,20250831
261851,0,0,0,0,0,1,1,20250615,20250831
261854,0,0,0,0,0,1,1,20250615,20250831
261856,1,1,1,1,1,0,0,20250615,20250831
261857,1,1,1,1,1,1,1,20250615,20250831
261858,1,1,1,1,1,0,0,20250415,20251014
261859,0,0,0,0,0,1,1,20250415,20251014
261861,0,0,0,0,0,1,1,20250415,20251014
261862,1,1,1,1,1,0,0,20250415,20251014
261863,0,0,0,0,0,1,1,20250415,20251014
261864,1,1,1,1,1,0,0,20250415,20251014
261865,1,1,1,1,1,0,0,20250415,20251014
261866,1,1,1,1,1,1,1,20250415,20251014
261867,1,1,1,1,1,1,1,20250415,20251014
261868,1,1,1,1,1,1,1,20250415,20251014
261869,1,1,1,1,1,1,1,20250415,20250915
261870,1,1,1,1,1,1,1,20250415,20250915
261871,1,1,1,1,1,1,1,20250415,20250915
261872,1,1,1,1,1,0,0,20250415,20250915
261873,1,1,1,1,1,0,0,20250415,20251014
261874,1,1,1,1,1,0,0,20250415,20251014
261875,1,1,1,1,1,0,0,20250415,20251014
