service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
258419,1,1,1,1,1,1,0,20250101,20321231
258421,0,0,0,0,0,1,0,20250101,20321231
258423,1,1,1,1,1,0,0,20250101,20321231
258424,1,1,1,1,1,0,0,20250101,20321231
258425,0,0,0,0,0,0,1,20250101,20321231
258426,0,0,0,0,0,0,1,20250101,20321231
258436,1,1,1,1,1,1,1,20250101,20321231
258438,1,1,1,1,1,0,0,20250101,20321231
258440,1,1,1,1,1,0,0,20250101,20321231
258443,0,0,0,0,0,1,0,20250101,20321231
258447,0,0,0,0,0,1,0,20250101,20321231
258448,0,0,0,0,0,1,0,20250101,20321231
258449,1,1,1,1,1,0,0,20250101,20321231
258450,1,1,1,1,1,0,0,20250101,20321231
258451,0,0,0,0,0,1,1,20250101,20321231
258452,0,0,0,0,0,0,1,20250101,20250302
258453,0,0,0,0,0,0,1,20250101,20250302
258457,1,1,1,1,1,1,0,20250101,20321231
258459,1,1,1,1,1,0,0,20250101,20321231
258461,1,1,1,1,1,0,0,20250101,20321231
258462,1,1,1,1,1,0,0,20250101,20321231
258464,1,1,1,1,1,0,0,20250101,20321231
258465,1,1,1,1,1,1,1,20250101,20321231
258466,1,1,1,1,1,1,1,20250101,20321231
258470,1,1,1,1,1,0,0,20250101,20321231
258472,1,1,1,1,1,0,0,20250101,20321231
258473,1,1,1,1,1,0,0,20250101,20321231
258474,1,1,1,1,1,0,0,20250101,20321231
258477,1,1,1,1,1,0,0,20250101,20321231
258479,0,0,0,0,0,1,0,20250101,20321231
258481,1,1,1,1,1,0,1,20250101,20321231
258483,0,0,0,0,0,1,0,20250101,20321231
258485,0,0,0,0,0,1,1,20250106,20300731
258487,0,0,0,0,0,1,1,20250106,20300731
258490,1,1,1,1,1,0,0,20250101,20321231
258491,0,0,0,0,0,0,1,20250101,20321231
258492,1,1,1,1,1,0,0,20250101,20321231
258493,1,1,1,1,1,0,0,20250101,20250302
258494,1,1,1,1,1,0,0,20250101,20250302
258495,1,1,1,1,1,0,0,20250101,20250302
258517,1,1,1,1,1,0,0,20250303,20260226
258518,1,1,1,1,1,0,0,20250303,20260226
258519,1,1,1,1,1,0,0,20250303,20260226
258520,1,1,1,1,1,0,0,20250303,20260226
258521,1,1,1,1,1,0,0,20250303,20260226
258522,1,1,1,1,1,0,0,20250303,20260226
258523,1,1,1,1,1,0,0,20250303,20260226
258524,1,1,1,1,1,0,0,20250303,20260226
258525,1,1,1,1,1,0,0,20250303,20260226
258526,1,1,1,1,1,0,0,20250303,20260226
258527,1,1,1,1,1,0,0,20250303,20260226
258528,1,1,1,1,1,0,0,20250303,20260226
258529,1,1,1,1,1,0,0,20250303,20260226
258530,1,1,1,1,1,0,0,20250303,20260226
258545,1,1,1,1,1,0,0,20250303,20260226
258546,1,1,1,1,1,0,0,20250303,20260226
258547,1,1,1,1,1,0,0,20250303,20260226
258548,1,1,1,1,1,0,0,20250303,20260226
258549,1,1,1,1,1,0,0,20250303,20260226
258550,1,1,1,1,1,0,0,20250303,20260226
258551,1,1,1,1,1,0,0,20250303,20260226
258552,1,1,1,1,1,0,0,20250303,20260226
258553,1,1,1,1,1,0,0,20250303,20260226
258554,1,1,1,1,1,0,0,20250303,20260226
258555,1,1,1,1,1,0,0,20250303,20260226
258556,1,1,1,1,1,0,0,20250303,20260226
258557,1,1,1,1,1,0,0,20250303,20260226
258569,1,1,1,1,1,0,0,20250303,20260226
258570,1,1,1,1,1,0,0,20250303,20260226
258571,1,1,1,1,1,0,0,20250303,20260226
258572,1,1,1,1,1,0,0,20250303,20260226
258573,1,1,1,1,1,0,0,20250303,20260226
258574,1,1,1,1,1,0,0,20250303,20260226
258589,0,0,0,0,0,1,0,20250101,20321231
258592,1,1,1,1,1,1,0,20250101,20321231
258593,1,1,1,1,1,0,0,20250101,20321231
258594,1,1,1,1,1,0,0,20250101,20321231
258595,1,1,1,1,1,1,0,20250101,20321231
258596,1,1,1,1,1,0,0,20250101,20321231
258597,1,1,1,1,1,0,0,20250101,20321231
258598,0,0,0,0,0,1,0,20250101,20321231
258599,1,1,1,1,1,0,0,20250303,20260226
258600,1,1,1,1,1,0,0,20250303,20260226
258601,1,1,1,1,1,0,0,20250303,20260226
258602,1,1,1,1,1,0,0,20250303,20260226
258603,1,1,1,1,1,0,0,20250303,20260226
258604,1,1,1,1,1,0,0,20250303,20260226
258605,1,1,1,1,1,0,0,20250303,20260226
258606,1,1,1,1,1,0,0,20250101,20321231
258607,1,1,1,1,1,0,0,20250101,20321231
258608,1,1,1,1,1,1,1,20250101,20300331
258609,1,1,1,1,1,0,0,20250101,20321231
258610,1,1,1,1,1,1,1,20250106,20290930
258611,1,1,1,1,1,0,0,20250106,20290930
258612,1,1,1,1,1,1,1,20250106,20290930
258615,1,1,1,1,1,0,0,20250101,20321231
258616,1,1,1,1,1,0,1,20250101,20250302
258617,1,1,1,1,1,0,1,20250101,20250302
258618,1,1,1,1,1,0,0,20250101,20321231
258619,1,1,1,1,1,0,0,20250106,20260226
258620,1,1,1,1,1,0,0,20250106,20260226
258621,1,1,1,1,1,0,0,20250106,20260226
258622,1,1,1,1,1,0,0,20250106,20260226
258630,0,1,0,1,0,0,0,20250101,20321231
258631,0,1,0,1,0,0,0,20250101,20321231
258632,0,0,1,0,0,0,0,20250101,20321231
258634,1,1,1,1,1,0,0,20250101,20321231
258636,1,1,1,1,1,0,0,20250101,20321231
258637,1,1,1,1,1,0,0,20250101,20321231
258638,0,0,0,0,1,0,0,20250101,20321231
258639,0,0,0,0,0,0,1,20250101,20321231
258640,0,0,0,0,1,0,0,20250101,20321231
258641,0,0,0,0,0,0,1,20250101,20321231
258642,1,1,1,1,1,0,0,20250101,20321231
258643,1,0,1,0,1,0,0,20250101,20321231
258644,1,0,1,0,1,0,0,20250101,20321231
258645,1,1,1,1,1,0,0,20250101,20321231
258647,1,1,1,1,1,0,0,20250101,20321231
258655,0,0,0,0,0,1,0,20250106,20260226
258656,0,0,0,0,0,1,0,20250106,20260226
258657,0,0,0,0,0,1,0,20250106,20260226
258658,0,0,0,0,0,1,0,20250106,20260226
258659,0,0,0,0,0,1,0,20250106,20260226
258660,0,0,0,0,0,1,0,20250106,20260226
258661,0,0,0,0,0,1,0,20250106,20260226
258673,0,0,0,0,0,1,0,20250106,20260226
258674,0,0,0,0,0,1,0,20250106,20260226
258675,0,0,0,0,0,1,0,20250106,20260226
258676,0,0,0,0,0,1,0,20250106,20260226
258677,0,0,0,0,0,1,0,20250106,20260226
258678,0,0,0,0,0,1,0,20250106,20260226
258679,0,0,0,0,0,1,0,20250106,20260226
258680,0,0,0,0,0,1,0,20250106,20260226
258681,0,0,0,0,0,1,0,20250106,20260226
258682,0,0,0,0,0,1,0,20250106,20260226
258683,0,0,0,0,0,1,0,20250106,20260226
258688,1,1,1,1,1,0,0,20250101,20321231
258689,0,0,1,0,0,0,0,20250101,20321231
258693,1,1,1,1,1,0,0,20250101,20321231
258694,1,1,1,1,1,0,0,20250101,20321231
258696,0,1,0,1,0,0,0,20250101,20321231
258697,1,0,1,0,1,0,0,20250101,20321231
258699,1,1,1,1,1,0,0,20250101,20321231
258701,1,1,1,1,1,0,0,20250101,20321231
258703,1,1,1,1,1,0,0,20250101,20321231
258704,0,1,0,0,1,0,0,20250101,20321231
258706,1,1,1,1,1,0,0,20250101,20321231
258707,1,1,1,1,1,0,0,20250101,20321231
258708,0,1,0,0,1,0,0,20250101,20321231
258710,1,1,1,1,1,0,0,20250101,20321231
258711,1,1,1,1,1,1,1,20250101,20321231
258712,1,1,1,1,1,0,0,20250101,20321231
258713,1,1,1,1,1,0,0,20250101,20321231
258714,1,1,1,1,1,0,0,20250101,20321231
258715,1,1,1,1,1,1,1,20250101,20321231
258716,0,1,0,0,0,0,0,20250101,20321231
258717,1,1,1,1,1,1,1,20250101,20321231
258719,1,1,1,1,1,1,0,20250101,20321231
258721,1,1,1,1,1,0,0,20250101,20321231
258723,1,1,1,1,1,1,0,20250101,20321231
258727,0,1,0,0,0,0,0,20250101,20321231
258728,1,1,1,1,1,0,0,20250101,20321231
258729,1,1,1,1,1,0,0,20250101,20321231
258731,1,1,1,1,1,0,0,20250101,20321231
258732,1,1,1,1,1,0,0,20250101,20321231
258734,1,1,1,1,0,1,1,20250101,20321231
258735,1,1,1,1,1,0,0,20250101,20321231
258736,1,1,1,1,1,0,0,20250101,20321231
258737,0,0,0,0,0,1,0,20250101,20321231
258744,0,0,0,0,0,0,1,20250101,20321231
258745,0,0,0,0,0,1,0,20250101,20321231
258751,1,1,1,1,1,0,0,20250101,20321231
258753,0,0,0,0,1,0,0,20250101,20321231
258754,1,1,1,1,1,0,0,20250101,20321231
258757,1,1,1,1,1,0,0,20250101,20321231
258758,1,1,1,1,1,0,0,20250101,20321231
258759,0,1,0,1,0,0,0,20250101,20321231
258760,1,0,1,0,1,0,0,20250101,20321231
258761,1,1,1,1,1,0,0,20250101,20321231
258762,1,1,1,1,1,0,0,20250101,20321231
258763,1,1,1,1,1,0,0,20250101,20321231
258764,1,1,1,1,1,0,0,20250101,20321231
258765,1,1,1,1,1,0,1,20250101,20321231
258766,1,1,1,1,1,1,1,20250101,20321231
258767,1,1,1,1,1,1,1,20250101,20321231
258769,1,1,1,1,1,0,0,20250101,20321231
258770,1,1,1,1,1,0,0,20250101,20321231
258771,1,1,1,1,1,0,1,20250101,20321231
258772,1,1,1,1,1,1,1,20250101,20321231
258773,0,0,0,0,0,1,1,20250101,20321231
258774,1,1,1,1,1,0,0,20250101,20321231
258775,1,1,1,1,1,0,0,20250101,20321231
258776,1,1,1,1,1,0,0,20250101,20321231
258777,1,1,0,1,1,0,0,20250101,20321231
258779,0,0,1,0,0,0,0,20250101,20321231
258780,0,0,1,0,0,0,0,20250101,20321231
258781,1,1,0,1,1,0,0,20250101,20321231
258782,1,1,1,1,1,0,0,20250101,20321231
258783,0,0,1,0,0,0,0,20250101,20321231
258784,1,1,1,1,1,0,0,20250101,20321231
258785,1,1,1,1,1,0,0,20250101,20321231
258786,1,1,1,1,1,1,0,20250101,20321231
258787,1,1,1,1,1,1,0,20250101,20321231
258788,1,1,1,1,1,0,0,20250101,20321231
258789,1,1,1,1,1,0,0,20250101,20321231
258790,1,1,1,1,1,0,0,20250101,20321231
258791,1,1,1,1,1,0,0,20250101,20321231
258792,1,1,1,1,1,0,0,20250101,20321231
258793,1,1,1,1,1,0,0,20250101,20321231
258794,0,1,0,1,0,0,0,20250101,20321231
258795,0,0,0,0,0,1,0,20250101,20321231
258796,0,0,0,0,0,1,0,20250101,20321231
258798,1,1,1,1,1,0,0,20250101,20321231
258801,0,0,1,0,0,0,0,20250101,20321231
258802,0,0,0,0,0,0,1,20250101,20321231
258803,0,0,0,0,0,0,1,20250101,20321231
258804,1,1,1,1,1,0,0,20250101,20250302
258805,0,0,0,0,1,0,0,20250101,20321231
258806,0,0,0,0,1,0,0,20250101,20321231
258807,1,1,1,1,1,0,0,20250101,20321231
258808,1,1,1,1,1,0,0,20250101,20321231
258809,1,1,1,1,1,0,0,20250101,20321231
258810,0,0,1,0,0,0,0,20250101,20321231
258811,1,1,1,1,1,0,0,20250101,20321231
258812,1,1,1,1,1,0,0,20250101,20321231
258813,1,1,1,1,1,0,0,20250101,20321231
258814,1,1,1,1,1,0,0,20250101,20321231
258815,1,1,1,1,1,0,0,20250101,20321231
258816,1,1,1,1,1,0,0,20250101,20321231
258817,1,1,1,1,1,0,0,20250101,20321231
258818,0,0,0,0,0,1,1,20250101,20321231
258819,1,1,1,1,1,0,0,20250101,20321231
258820,1,1,1,1,1,0,0,20250101,20321231
258821,1,1,1,1,1,1,1,20250101,20321231
258822,1,1,1,1,1,0,0,20250101,20321231
258823,1,1,1,1,1,0,0,20250101,20321231
258824,0,1,0,0,1,0,0,20250101,20321231
258825,0,1,0,0,1,0,0,20250101,20321231
258826,1,1,1,1,1,0,0,20250101,20321231
258827,1,1,1,1,1,0,0,20250101,20321231
258828,0,0,0,0,0,1,0,20250201,20260226
258829,0,0,0,0,0,1,0,20250201,20260226
258830,0,0,0,0,0,1,0,20250201,20260226
258831,0,0,0,0,0,0,1,20250201,20260226
258832,0,0,0,0,0,0,1,20250201,20260226
258833,0,0,0,0,0,0,1,20250201,20260226
258834,0,0,0,0,0,1,0,20250201,20250302
258835,0,0,0,0,0,0,1,20250201,20250302
258836,0,0,0,0,0,0,1,20250201,20250302
258840,1,1,1,1,1,0,0,20250106,20260226
258841,1,1,1,1,1,0,0,20250106,20260226
258842,1,1,1,1,1,0,0,20250106,20260226
258843,1,1,1,1,1,0,0,20250106,20260226
258844,1,1,1,1,1,0,0,20250106,20260226
258845,1,1,1,1,1,0,0,20250106,20260226
258846,1,1,1,1,1,0,0,20250106,20260226
258851,1,1,1,1,1,1,1,20250201,20300930
258854,1,1,1,1,1,0,0,20250201,20300930
258866,1,1,1,1,1,0,0,20250201,20300930
258871,0,0,0,0,0,1,0,20250106,20260226
258872,0,0,0,0,0,1,0,20250106,20260226
258873,0,0,0,0,0,1,0,20250106,20260226
258874,0,0,0,0,0,1,0,20250106,20260226
258875,0,0,0,0,0,1,0,20250106,20260226
258876,0,0,0,0,0,1,0,20250106,20260226
258877,0,0,0,0,0,1,0,20250106,20260226
258878,0,0,0,0,0,1,0,20250106,20260226
258879,0,0,0,0,0,1,0,20250106,20260226
258880,0,0,0,0,0,1,0,20250106,20260226
258881,0,0,0,0,0,1,0,20250106,20260226
258890,0,0,0,0,0,1,0,20250106,20260226
258891,0,0,0,0,0,1,0,20250106,20260226
258892,0,0,0,0,0,1,0,20250106,20260226
258893,0,0,0,0,0,1,0,20250106,20260226
258895,1,1,1,1,1,1,1,20250201,20250612
258896,1,1,1,1,1,1,1,20250201,20250612
258897,1,1,1,1,1,0,0,20250201,20250612
258901,1,1,1,1,1,0,0,20250101,20260226
258902,1,1,1,1,1,0,0,20250201,20280930
258903,0,1,0,1,0,0,0,20250201,20280930
258904,1,0,1,0,1,0,0,20250201,20280930
258905,1,1,1,1,1,0,0,20250201,20280930
258906,0,0,0,0,0,1,1,20250201,20280930
258907,0,0,0,0,0,1,1,20250201,20250228
258908,1,1,1,1,1,1,0,20250106,20300331
258911,1,1,1,1,1,1,1,20250106,20300331
258914,1,1,1,1,1,0,0,20241021,20260226
258915,1,1,1,1,1,0,0,20241021,20260226
258916,1,1,1,1,1,0,0,20241021,20260226
258917,1,1,1,1,1,0,0,20241021,20260226
258918,1,1,1,1,1,0,0,20241021,20260226
258919,1,1,1,1,1,0,0,20241021,20260226
258920,1,1,1,1,1,0,0,20241021,20260226
258921,1,1,1,1,1,0,0,20241021,20260226
258922,1,1,1,1,1,0,0,20241021,20260226
258923,1,1,1,1,1,0,0,20241021,20260226
258924,1,1,1,1,1,0,0,20241021,20260226
258925,1,1,1,1,1,0,0,20241021,20260226
258926,1,1,1,1,1,0,0,20241021,20260226
258927,1,1,1,1,1,0,0,20241021,20260226
258928,1,1,1,1,1,0,0,20241021,20260226
258929,1,1,1,1,1,0,0,20241021,20260226
258930,1,1,1,1,1,0,0,20241021,20260226
258931,1,1,1,1,1,0,0,20250201,20260226
258946,1,1,1,1,1,1,1,20250201,20300930
258947,1,1,1,0,1,1,1,20250201,20250228
258955,1,1,1,1,1,0,0,20250201,20260226
258956,1,1,1,1,1,0,0,20250201,20260226
258957,1,1,1,1,1,0,0,20250201,20260226
258958,1,1,1,1,1,0,0,20250201,20260226
258959,1,1,1,1,1,0,0,20250201,20260226
258960,1,1,1,1,1,0,0,20250201,20260226
258961,1,1,1,1,1,0,0,20250201,20260226
258968,1,1,1,1,1,0,0,20250301,20300930
259001,0,0,0,0,0,1,1,20250303,20260226
259002,0,0,0,0,0,1,1,20250303,20260226
259013,1,1,1,1,1,1,1,20250127,20251014
259014,1,1,1,1,1,1,1,20250127,20251014
259028,0,0,0,0,1,0,0,20241206,20260226
259029,1,1,1,1,1,0,0,20250201,20280930
259073,1,1,1,1,1,0,0,20250201,20300930
259074,1,1,1,1,1,0,1,20250201,20300930
259078,1,1,1,1,1,1,1,20250201,20300930
259095,1,1,1,1,1,1,1,20250201,20290630
259138,1,1,1,1,1,0,0,20250201,20280930
259139,1,1,1,1,1,0,0,20250201,20280930
259230,1,1,1,1,1,0,0,20250120,20260226
259231,1,1,1,1,1,0,0,20250120,20260226
259235,0,0,0,0,0,1,1,20250120,20260226
259245,0,0,0,0,0,1,0,20250201,20260226
259246,0,0,0,0,0,1,0,20250201,20260226
259247,0,0,0,0,0,0,1,20250201,20260226
259248,0,0,0,0,0,0,1,20250201,20260226
259249,1,1,1,1,1,0,0,20250203,20260226
259250,1,1,1,1,1,0,0,20250203,20260226
259251,0,0,0,0,0,1,1,20250203,20260226
259252,1,1,1,1,1,0,0,20250201,20260226
259253,1,1,1,1,1,0,0,20250201,20260226
259254,1,1,1,1,1,0,0,20250201,20260226
259255,1,1,1,1,1,0,0,20250201,20260226
259256,1,1,1,1,1,0,0,20250201,20260226
259257,1,1,1,1,1,0,0,20250201,20260226
259258,1,1,1,1,1,0,0,20250201,20260226
259259,1,1,1,1,1,0,0,20250201,20260226
259260,1,1,1,1,1,0,0,20250201,20260226
259271,1,1,1,1,1,1,1,20250201,20280930
259272,1,1,1,1,1,0,0,20250201,20280930
259285,1,1,1,1,1,0,0,20250201,20260226
259286,1,1,1,1,1,0,0,20250201,20260226
259287,1,1,1,1,1,0,0,20250201,20260226
259288,1,1,1,1,1,0,0,20250201,20260226
259289,1,1,1,1,1,0,0,20250201,20260226
259290,1,1,1,1,1,0,0,20250201,20260226
259291,1,1,1,1,1,0,0,20250201,20260226
259292,1,1,1,1,1,0,0,20250201,20260226
259293,1,1,1,1,1,0,0,20250201,20260226
259294,1,1,1,1,1,0,0,20250201,20260226
259295,1,1,1,1,1,1,1,20250201,20280930
259296,1,1,1,1,1,1,1,20250201,20280930
259298,1,1,1,1,1,1,1,20250201,20280930
259299,1,1,1,1,1,1,1,20250201,20280930
259300,1,1,1,1,1,1,1,20250201,20280930
259301,1,1,1,1,1,1,1,20250201,20280930
259302,1,1,1,1,1,0,0,20250201,20280930
259303,1,1,1,1,1,0,0,20250201,20280930
259304,0,0,0,0,0,1,1,20250201,20280930
259580,1,1,1,1,1,0,0,20250201,20260226
259581,1,1,1,1,1,0,0,20250201,20260226
259582,1,1,1,1,1,0,0,20250201,20260226
259583,1,1,1,1,1,0,0,20250201,20260226
259584,1,1,1,1,1,0,0,20250201,20260226
259585,1,1,1,1,1,0,0,20250201,20260226
259586,1,1,1,1,1,0,0,20250201,20260226
259587,1,1,1,1,1,0,0,20250201,20260226
259588,1,1,1,1,1,0,0,20250201,20260226
259589,1,1,1,1,1,0,0,20250201,20260226
259612,1,1,1,1,1,0,0,20250201,20260226
259613,1,1,1,1,1,0,0,20250201,20260226
259614,1,1,1,1,1,0,0,20250201,20260226
259615,1,1,1,1,1,0,0,20250201,20260226
259616,1,1,1,1,1,0,0,20250201,20260226
259617,1,1,1,1,1,0,0,20250201,20260226
259618,1,1,1,1,1,0,0,20250201,20260226
259619,1,1,1,1,1,0,0,20250201,20260226
259620,1,1,1,1,1,0,0,20250201,20260226
259621,1,1,1,1,1,0,0,20250201,20260226
259622,1,1,1,1,1,0,0,20250201,20260226
259652,0,0,0,0,0,0,1,20250201,20260226
259653,0,0,0,0,0,0,1,20250201,20260226
259654,0,0,0,0,0,0,1,20250201,20260226
259655,0,0,0,0,0,0,1,20250201,20260226
259656,0,0,0,0,0,0,1,20250201,20260226
259657,0,0,0,0,0,0,1,20250201,20260226
259670,1,1,1,1,1,0,0,20250201,20250302
259672,0,0,0,0,0,1,1,20250201,20250302
259695,1,1,1,1,0,0,0,20250201,20250302
259696,1,1,1,1,0,0,0,20250201,20250302
259697,0,0,0,0,1,0,0,20250201,20250302
259698,0,0,0,0,1,0,0,20250201,20250302
259699,0,0,0,0,1,0,1,20250201,20250302
259700,1,1,1,1,1,0,0,20250201,20250302
259701,0,0,0,0,0,1,1,20250201,20250302
259702,1,1,1,1,1,0,0,20250120,20321231
259703,1,1,1,1,1,0,0,20250120,20321231
259704,1,1,1,1,1,0,0,20250201,20250302
259705,0,0,0,0,0,1,1,20250201,20250302
259707,1,1,1,1,1,0,0,20250120,20321231
259712,1,1,1,1,1,0,0,20250201,20260226
259713,1,1,1,1,1,0,0,20250201,20260226
259714,1,1,1,1,1,0,0,20250201,20260226
259715,0,0,0,0,0,1,0,20250201,20260226
259716,0,0,0,0,0,1,0,20250201,20260226
259717,0,0,0,0,0,0,1,20250201,20260226
259718,1,1,1,1,1,1,1,20250127,20250302
259719,1,1,1,1,1,1,1,20250127,20250302
259720,1,1,1,1,1,1,1,20250127,20250302
259721,1,1,1,1,1,1,1,20250127,20250302
259722,1,1,1,1,1,0,0,20250120,20260226
259723,1,1,1,1,1,0,0,20250120,20260226
259724,1,1,1,1,1,1,1,20250127,20250302
259725,0,0,0,0,1,1,1,20250127,20250302
259726,1,1,1,1,1,1,1,20250127,20250302
259727,1,1,1,1,1,1,1,20250127,20250302
259728,1,1,1,1,1,1,1,20250127,20250302
259729,1,1,1,1,1,1,1,20250127,20250302
259770,1,1,1,1,1,0,0,20250201,20250302
259771,1,1,1,1,1,0,0,20250201,20250302
259772,0,0,0,0,0,1,0,20250201,20250302
259773,1,1,1,1,1,0,0,20250201,20250302
259774,0,0,0,0,0,1,0,20250201,20250302
259791,1,0,1,0,1,0,0,20250201,20250302
259792,1,0,1,0,1,0,0,20250201,20250302
259793,0,1,0,1,0,0,0,20250201,20250302
259794,0,1,0,1,0,0,0,20250201,20250302
259798,1,1,1,1,1,0,0,20250201,20250302
259799,0,0,0,0,0,1,0,20250201,20250302
259800,0,0,0,0,0,0,1,20250201,20250302
259801,1,1,1,1,1,0,0,20250201,20260226
259802,0,0,0,0,0,1,0,20250201,20260226
259804,1,1,1,1,1,0,0,20250201,20250302
259805,1,1,1,1,1,1,1,20250127,20250302
259806,1,1,1,1,1,1,1,20250127,20250302
259807,1,1,1,1,1,1,1,20250127,20250302
259808,1,1,1,1,1,1,1,20250127,20250302
259809,1,1,1,1,1,1,1,20250127,20250302
259810,1,1,1,1,1,1,1,20250127,20250302
259811,1,1,1,1,1,1,1,20250127,20250302
259812,1,1,1,1,1,1,1,20250127,20250302
259813,1,1,1,1,1,1,1,20250127,20250302
259814,1,1,1,1,1,0,0,20250201,20250302
259815,1,1,1,1,1,0,0,20250201,20250302
259816,1,1,1,1,1,0,0,20250201,20250302
259817,1,1,1,1,1,0,0,20250201,20250302
259818,1,1,1,1,1,0,0,20250201,20250302
259819,1,1,1,1,1,0,0,20250201,20250302
259820,0,0,0,0,0,1,0,20250201,20250302
259821,0,0,0,0,0,1,0,20250201,20250302
259822,0,0,0,0,0,1,0,20250201,20250302
259823,0,0,0,0,0,1,0,20250201,20250302
259824,0,0,0,0,0,1,0,20250201,20250302
259825,0,0,0,0,0,1,0,20250201,20250302
259826,0,0,0,0,0,0,1,20250201,20250302
259827,0,0,0,0,0,0,1,20250201,20250302
259828,0,0,0,0,0,0,1,20250201,20250302
259829,0,0,0,0,0,1,0,20250201,20260226
259830,0,0,0,0,0,1,0,20250201,20260226
259831,0,0,0,0,0,1,0,20250201,20260226
259832,0,0,0,0,0,1,0,20250201,20260226
259833,0,0,0,0,0,1,0,20250201,20260226
259834,0,0,0,0,0,1,0,20250201,20260226
259835,0,0,0,0,0,1,0,20250201,20260226
259836,0,0,0,0,0,1,0,20250201,20260226
259837,0,0,0,0,0,1,0,20250201,20260226
259838,0,0,0,0,0,1,0,20250201,20260226
259839,0,0,0,0,0,1,0,20250201,20260226
259840,0,0,0,0,0,1,0,20250201,20260226
259841,0,0,0,0,0,1,0,20250201,20260226
259842,0,0,0,0,0,1,0,20250201,20260226
259843,0,0,0,0,0,1,0,20250201,20260226
259844,0,0,0,0,0,1,0,20250201,20260226
259845,1,1,1,1,0,0,0,20250127,20250302
259847,1,1,1,1,1,0,0,20250127,20250302
259848,1,1,1,1,1,1,1,20250127,20250302
259849,1,1,1,1,1,1,1,20250127,20250302
259850,0,0,0,0,0,1,1,20250127,20250302
259851,0,0,0,0,1,1,1,20250127,20250302
259852,1,1,1,1,1,0,0,20250127,20250302
259856,1,1,1,1,1,0,0,20250127,20250302
259857,1,1,1,1,1,1,1,20250127,20250302
259868,1,1,1,1,1,1,1,20250201,20250302
259872,1,1,1,1,1,1,1,20250201,20250302
259889,1,1,1,1,1,1,1,20250127,20250302
259890,1,1,1,1,1,1,1,20250127,20250302
259891,1,1,1,1,1,1,1,20250127,20250302
259892,1,1,1,1,1,1,1,20250127,20250302
259893,1,1,1,1,1,1,1,20250127,20250302
259894,1,1,1,1,1,1,1,20250127,20250302
259895,1,1,1,1,1,1,1,20250127,20250302
259896,1,1,1,1,1,1,1,20250127,20250302
259897,1,1,1,1,1,1,1,20250127,20250302
259898,1,1,1,1,1,1,1,20250127,20250302
259899,1,1,1,1,1,1,1,20250127,20250302
259900,1,1,1,1,1,1,1,20250127,20250302
259901,1,1,1,1,1,1,1,20250127,20250302
259902,1,1,1,1,1,1,1,20250127,20250302
259903,1,1,1,1,1,1,1,20250127,20250302
259904,1,1,1,1,1,1,1,20250127,20250302
259905,0,0,0,0,0,1,1,20250127,20250302
259906,0,0,0,0,0,1,1,20250127,20300630
259907,1,1,1,1,1,0,0,20250127,20300630
259908,1,1,1,1,1,1,1,20250127,20300630
259909,1,1,1,1,1,1,1,20250127,20300630
259910,1,1,1,1,1,1,1,20250127,20300630
259911,0,0,0,0,0,1,1,20250127,20300630
259912,1,1,1,1,1,1,1,20250127,20300630
259913,1,1,1,1,1,1,1,20250127,20300630
259914,1,1,1,1,1,1,1,20250127,20300630
259915,1,1,1,1,1,1,1,20250127,20300630
259916,1,1,1,1,1,1,1,20250127,20300630
259917,1,1,1,1,1,1,1,20250127,20300630
259918,1,1,1,1,1,1,1,20250127,20300630
259919,1,1,1,1,1,1,1,20250127,20300630
259920,1,1,1,1,1,0,0,20250127,20300630
259921,1,1,1,1,1,0,0,20250127,20300630
259922,1,1,1,1,1,1,1,20250127,20300630
259923,0,0,0,0,0,0,1,20250201,20260226
259924,0,0,0,0,0,0,1,20250201,20260226
259925,0,0,0,0,0,0,1,20250201,20260226
259926,0,0,0,0,0,0,1,20250201,20260226
259927,0,0,0,0,0,0,1,20250201,20260226
259928,0,0,0,0,0,0,1,20250201,20260226
259929,0,0,0,0,0,0,1,20250201,20260226
259930,0,0,0,0,0,0,1,20250201,20260226
259931,0,0,0,0,0,0,1,20250201,20260226
259932,0,0,0,0,0,0,1,20250201,20260226
259933,0,0,0,0,0,0,1,20250201,20260226
259934,0,0,0,0,0,0,1,20250201,20260226
259935,0,0,0,0,0,0,1,20250201,20260226
259936,0,0,0,0,0,0,1,20250201,20260226
259937,0,0,0,0,0,0,1,20250201,20260226
259938,0,0,0,0,0,0,1,20250201,20260226
259939,0,0,0,0,0,1,1,20250127,20300630
259940,1,1,1,1,1,0,0,20250127,20300630
259941,1,1,1,1,1,0,0,20250127,20300630
259942,1,1,1,1,1,0,0,20250127,20300630
259943,1,1,1,1,1,0,0,20250127,20300630
259944,1,1,1,1,1,0,0,20250127,20300630
259945,0,0,0,0,0,1,1,20250127,20300630
259948,1,1,1,1,1,0,0,20250127,20300630
259949,1,1,1,1,1,0,0,20250127,20300630
259950,1,1,1,1,1,0,0,20250127,20300630
259951,0,0,0,0,0,1,1,20250127,20300630
259952,1,1,1,1,1,0,0,20250127,20300630
259953,1,1,1,1,1,0,0,20250127,20300630
259954,1,1,1,1,1,0,0,20250127,20300630
259956,1,1,1,1,1,0,0,20250127,20300630
259957,1,1,1,1,1,0,0,20250127,20300630
259958,1,1,1,1,1,0,0,20250127,20300630
