service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
260724,1,1,1,1,1,1,1,20250303,20251214
260725,1,1,1,1,1,1,1,20250303,20251214
260726,1,1,1,1,1,0,0,20250203,20300331
260740,0,0,0,0,0,1,1,20250401,20260424
260741,0,0,0,0,0,1,1,20250401,20260424
260742,1,1,1,1,1,1,0,20250301,20280930
260743,0,0,0,0,0,1,1,20250401,20260424
260744,0,0,0,0,0,1,1,20250401,20260424
260745,0,0,0,0,0,1,1,20250401,20260424
260748,1,1,1,1,1,1,0,20250301,20280930
260794,1,1,1,1,1,0,0,20250301,20260424
260795,1,1,1,1,1,0,0,20250301,20260424
260796,1,1,1,1,1,0,0,20250301,20260424
260797,1,1,1,1,1,0,0,20250301,20260424
260798,1,1,1,1,1,0,0,20250301,20260424
260799,1,1,1,1,1,0,0,20250301,20260424
260899,1,1,1,1,1,0,0,20250205,20250930
260901,1,1,1,1,1,0,0,20250205,20250930
260903,1,0,1,0,1,0,0,20250205,20250430
260904,1,0,1,0,1,0,0,20250205,20250430
260905,1,1,1,1,1,1,1,20250205,20250430
260907,0,1,0,1,0,1,1,20250205,20250430
260908,0,0,0,0,0,0,1,20250205,20250430
260909,0,1,0,1,0,1,1,20250205,20250430
260911,0,1,0,1,0,1,0,20250205,20250430
260932,1,1,1,1,1,1,0,20250301,20300930
260935,1,1,1,1,1,0,0,20250303,20260424
260936,1,1,1,1,1,0,0,20250303,20260424
260937,1,1,1,1,1,0,0,20250303,20260424
260938,1,1,1,1,1,0,0,20250303,20260424
260939,1,1,1,1,1,0,0,20250303,20260424
260941,1,1,1,1,1,0,0,20250303,20260424
260942,1,1,1,1,1,0,0,20250301,20260424
260943,1,1,1,1,1,0,0,20250301,20260424
260944,1,1,1,1,1,0,0,20250301,20260424
260945,1,1,1,1,1,0,0,20250301,20260424
260946,1,1,1,1,1,0,0,20250301,20260424
261020,1,1,1,1,1,0,0,20250303,20260424
261022,0,0,0,0,0,1,0,20250301,20260424
261023,0,0,0,0,0,1,0,20250301,20260424
261024,0,0,0,0,0,1,0,20250301,20260424
261025,0,0,0,0,0,1,0,20250301,20260424
261026,1,1,1,1,1,1,1,20250317,20300316
261037,1,1,1,1,1,1,1,20250301,20300228
261043,1,1,1,1,1,0,0,20250210,20321231
261044,1,1,1,1,1,0,0,20250210,20321231
261064,0,0,0,0,0,1,0,20250301,20260424
261065,0,0,0,0,0,1,0,20250301,20260424
261066,0,0,0,0,0,1,0,20250301,20260424
261067,0,0,0,0,0,1,0,20250301,20260424
261172,0,0,0,0,0,1,0,20250301,20260424
261173,0,0,0,0,0,1,0,20250301,20260424
261174,0,0,0,0,0,1,0,20250301,20260424
261175,0,0,0,0,0,1,0,20250301,20260424
261176,0,0,0,0,0,1,0,20250301,20260424
261177,0,0,0,0,0,1,0,20250301,20260424
261178,0,0,0,0,0,1,0,20250301,20260424
261179,0,0,0,0,0,1,0,20250301,20260424
261210,1,1,1,1,1,0,0,20250401,20260424
261211,1,1,1,1,1,0,0,20250401,20260424
261212,1,1,1,1,1,0,0,20250401,20260424
261213,1,1,1,1,1,0,0,20250401,20260424
261214,1,1,1,1,1,0,0,20250401,20260424
261215,1,1,1,1,1,0,0,20250401,20260424
261216,1,1,1,1,1,0,0,20250401,20260424
261217,1,1,1,1,1,0,0,20250401,20260424
261218,1,1,1,1,1,0,0,20250401,20260424
261219,1,1,1,1,1,0,0,20250401,20260424
261220,1,1,1,1,1,0,0,20250401,20260424
261221,0,0,1,0,0,0,0,20250303,20260424
261222,0,0,0,0,1,0,0,20250303,20260424
261223,1,1,1,1,1,1,0,20250301,20300930
261224,1,1,1,1,1,0,0,20250301,20250430
261233,1,1,1,0,1,1,1,20250301,20250430
261234,1,1,1,1,1,0,0,20250301,20300930
261235,1,1,1,1,1,1,1,20250301,20300930
261236,1,1,1,1,1,0,0,20250301,20280930
261237,0,0,0,0,0,1,1,20250301,20250430
261240,0,0,0,0,0,1,1,20250301,20280930
261241,1,1,1,1,1,0,0,20250303,20260424
261243,0,0,0,0,0,1,1,20250303,20260424
261245,0,0,0,0,0,0,1,20250301,20260424
261246,0,0,0,0,0,0,1,20250301,20260424
261247,0,0,0,0,0,0,1,20250301,20260424
261248,0,0,0,0,0,0,1,20250301,20260424
261253,1,1,1,1,1,0,0,20250401,20300331
261254,1,1,1,1,1,0,0,20250401,20300331
261255,1,1,1,1,1,1,1,20250303,20250430
261261,1,1,1,1,1,1,0,20250303,20250430
261267,1,1,1,1,0,0,0,20250303,20260424
261268,1,1,1,1,0,0,0,20250303,20260424
261269,0,0,0,0,1,0,0,20250303,20260424
261270,0,0,0,0,1,0,0,20250303,20260424
261271,0,0,0,0,1,0,1,20250303,20260424
261272,0,0,0,0,0,0,1,20250301,20260424
261273,0,0,0,0,0,0,1,20250301,20260424
261274,0,0,0,0,0,0,1,20250301,20260424
261275,0,0,0,0,0,0,1,20250301,20260424
261277,1,1,1,1,1,0,0,20250217,20300630
261278,1,1,1,1,1,0,0,20250217,20300630
261280,1,1,1,1,1,0,0,20250217,20300630
261281,1,1,1,1,1,0,0,20250217,20300630
261282,1,1,1,1,1,1,1,20250217,20300630
261283,1,1,1,1,1,0,0,20250217,20300630
261284,1,1,1,1,1,0,0,20250217,20300630
261286,0,0,0,0,0,1,1,20250217,20300630
261287,0,0,0,0,0,1,1,20250217,20300630
261288,1,1,1,1,1,0,0,20250217,20300630
261309,1,1,1,1,1,0,0,20250317,20250601
261316,1,1,1,1,1,0,0,20250303,20260424
261317,0,0,0,0,0,1,1,20250303,20260424
261323,0,1,0,1,0,0,0,20250303,20260424
261324,1,1,1,1,1,0,0,20250303,20260424
261326,1,0,1,0,1,0,0,20250303,20260424
261327,1,1,1,1,1,0,0,20250401,20250609
261328,1,1,1,1,1,0,0,20250303,20260424
261329,1,1,1,1,1,0,0,20250303,20260424
261330,0,0,0,0,0,1,0,20250303,20260424
261331,1,1,1,1,1,0,0,20250303,20260424
261332,0,0,0,0,0,1,0,20250303,20260424
261335,1,1,1,1,1,0,0,20250303,20260424
261336,1,1,1,1,1,0,0,20250303,20260424
261337,1,1,1,1,1,0,0,20250303,20260424
261338,1,1,1,1,1,0,0,20250303,20260424
261339,1,1,1,1,1,0,0,20250303,20260424
261340,1,1,1,1,1,0,0,20250303,20260424
261341,1,1,1,1,1,0,0,20250303,20260424
261342,0,0,0,0,0,1,0,20250303,20260424
261343,0,0,0,0,0,1,0,20250303,20260424
261344,0,0,0,0,0,1,0,20250303,20260424
261345,0,0,0,0,0,1,0,20250303,20260424
261346,0,0,0,0,0,1,0,20250303,20260424
261347,0,0,0,0,0,1,0,20250303,20260424
261348,0,0,0,0,0,0,1,20250303,20260424
261349,0,0,0,0,0,0,1,20250303,20260424
261350,0,0,0,0,0,0,1,20250303,20260424
261373,0,0,0,0,1,0,1,20250301,20260630
261374,1,1,1,1,1,1,1,20250301,20280731
261389,1,1,1,1,1,1,1,20250301,20280731
261390,1,1,1,1,1,1,1,20250301,20260119
261392,0,0,0,0,0,0,1,20250301,20260424
261393,0,0,0,0,0,0,1,20250301,20260424
261394,0,0,0,0,0,0,1,20250301,20260424
261395,0,0,0,0,0,0,1,20250301,20260424
261396,0,0,0,0,0,0,1,20250301,20260424
261397,0,0,0,0,0,0,1,20250301,20260424
261398,0,0,0,0,0,0,1,20250301,20260424
261399,0,0,0,0,0,0,1,20250301,20260424
261403,1,1,1,1,1,1,1,20250303,20250427
261404,1,1,1,1,1,1,1,20250303,20250427
261405,1,1,1,1,1,0,0,20250317,20250601
261406,0,0,0,0,0,1,1,20250317,20250601
261407,0,0,0,0,0,1,1,20250317,20250601
261408,1,1,1,1,1,0,0,20250317,20250601
261409,0,0,0,0,0,1,1,20250317,20250601
261410,1,1,1,1,1,0,0,20250317,20250601
261411,1,1,1,1,1,0,0,20250317,20250601
261412,0,0,0,0,0,1,1,20250317,20250601
261578,1,1,1,1,1,0,0,20250301,20300630
261579,1,1,1,1,1,1,1,20250301,20300630
261580,1,1,1,1,1,1,1,20250301,20300630
261581,0,0,0,0,0,1,1,20250301,20300630
261582,1,1,1,1,1,1,1,20250301,20300630
261584,1,1,1,1,1,0,0,20250301,20300630
261593,1,1,1,1,1,0,0,20250303,20260424
261594,1,1,1,1,1,0,0,20250303,20260424
261595,1,1,1,1,1,0,0,20250303,20260424
261596,1,1,1,1,1,0,0,20250303,20260424
261597,1,1,1,1,1,0,0,20250303,20260424
261598,1,1,1,1,1,0,0,20250303,20260424
261599,1,1,1,1,1,0,0,20250303,20260424
261600,1,1,1,1,1,0,0,20250303,20260424
261624,0,0,0,0,0,1,1,20250331,20260424
261625,0,0,0,0,0,1,1,20250331,20260424
261627,0,0,0,0,0,1,1,20250331,20260424
261628,0,0,0,0,0,1,1,20250331,20260424
261646,1,1,1,1,1,0,0,20250401,20280930
261656,0,0,0,0,0,1,1,20250501,20260424
261661,1,1,1,1,1,0,0,20250303,20260424
261665,1,1,1,1,1,1,0,20250303,20260424
261669,0,0,0,0,0,1,0,20250303,20260424
261670,1,1,1,1,1,0,0,20250303,20260424
261674,1,1,1,1,1,0,0,20250303,20260424
261676,1,0,0,0,1,0,0,20250303,20260424
261682,1,1,1,1,1,1,1,20250303,20260424
261688,0,0,0,0,0,1,1,20250303,20260424
261690,1,1,1,1,1,0,0,20250303,20260424
261691,1,1,1,1,1,0,0,20250303,20260424
261692,1,1,1,1,1,0,0,20250303,20260424
261693,1,1,1,1,1,0,0,20250303,20260424
261694,1,1,1,1,1,0,0,20250303,20260424
261695,1,1,1,1,1,0,0,20250303,20260424
261696,1,1,1,1,1,0,0,20250303,20260424
261697,1,1,1,1,1,0,0,20250303,20260424
261698,1,1,1,1,1,0,0,20250303,20260424
261699,1,1,1,1,1,0,0,20250303,20260424
261703,0,0,0,0,0,1,1,20250303,20260424
261704,0,0,0,0,0,1,1,20250303,20260424
261705,0,0,0,0,0,1,1,20250303,20260424
261706,0,0,0,0,0,1,1,20250303,20260424
261707,0,0,0,0,0,1,1,20250303,20260424
261708,0,0,0,0,0,1,1,20250303,20260424
261709,0,0,0,0,0,1,1,20250303,20260424
261710,0,0,0,0,0,1,1,20250303,20260424
261711,0,0,0,0,0,1,1,20250303,20260424
261713,0,0,0,0,0,1,1,20250303,20260424
261714,0,0,0,0,0,1,1,20250303,20260424
261715,0,0,0,0,0,1,1,20250303,20260424
261716,1,1,1,1,1,0,0,20250303,20260424
261717,1,1,1,1,1,1,1,20250303,20260424
261722,1,1,1,1,1,0,0,20250401,20280930
261723,1,1,1,1,1,1,1,20250301,20300331
261733,1,0,0,0,0,0,0,20250401,20280930
261754,1,1,1,1,1,0,0,20250401,20280930
261778,1,1,1,1,1,0,0,20250303,20260424
261779,1,1,1,1,1,1,0,20250303,20260424
261780,1,1,1,1,1,0,0,20250303,20260424
261781,1,1,1,1,1,0,0,20250303,20260424
261782,0,0,0,0,0,1,1,20250303,20260424
261783,1,1,1,1,1,0,0,20250303,20260424
261784,1,1,1,1,1,0,0,20250401,20280930
261821,1,1,1,1,1,0,0,20250303,20321231
261822,0,0,0,0,0,1,1,20250303,20321231
261823,1,1,1,1,1,0,1,20250303,20321231
261824,1,1,1,1,1,0,1,20250303,20321231
261825,0,0,0,0,0,0,1,20250303,20321231
261826,0,0,0,0,0,0,1,20250303,20321231
261827,1,1,1,1,1,0,0,20250303,20321231
261828,1,1,1,1,1,0,0,20250303,20321231
261829,1,1,1,1,1,0,0,20250303,20321231
261833,1,1,1,1,1,1,1,20250303,20321231
261834,1,1,1,1,1,1,1,20250303,20321231
261835,1,1,1,1,1,1,1,20250303,20321231
261837,1,1,1,1,1,0,0,20250303,20321231
261838,0,0,0,0,0,1,1,20250401,20260424
261839,1,1,1,1,1,0,0,20250301,20300630
261840,0,0,0,0,0,1,1,20250415,20250614
261841,0,0,0,0,1,0,0,20250415,20250614
261843,1,1,1,1,0,0,0,20250415,20250614
261844,1,1,1,1,1,1,1,20250415,20250614
261845,0,0,0,0,0,1,1,20250415,20250614
261847,1,1,1,1,1,0,0,20250415,20250614
261848,1,1,1,1,1,1,1,20250415,20250614
261849,1,1,1,1,1,0,0,20250615,20250831
261850,1,1,1,1,1,1,1,20250615,20250831
261851,0,0,0,0,0,1,1,20250615,20250831
261854,0,0,0,0,0,1,1,20250615,20250831
261856,1,1,1,1,1,0,0,20250615,20250831
261857,1,1,1,1,1,1,1,20250615,20250831
261858,1,1,1,1,1,0,0,20250415,20251014
261859,0,0,0,0,0,1,1,20250415,20251014
261861,0,0,0,0,0,1,1,20250415,20251014
261862,1,1,1,1,1,0,0,20250415,20251014
261863,0,0,0,0,0,1,1,20250415,20251014
261864,1,1,1,1,1,0,0,20250415,20251014
261865,1,1,1,1,1,0,0,20250415,20251014
261866,1,1,1,1,1,1,1,20250415,20251014
261867,1,1,1,1,1,1,1,20250415,20251014
261868,1,1,1,1,1,1,1,20250415,20251014
261869,1,1,1,1,1,1,1,20250415,20250915
261870,1,1,1,1,1,1,1,20250415,20250915
261871,1,1,1,1,1,1,1,20250415,20250915
261872,1,1,1,1,1,0,0,20250415,20250915
261873,1,1,1,1,1,0,0,20250415,20251014
261874,1,1,1,1,1,0,0,20250415,20251014
261875,1,1,1,1,1,0,0,20250415,20251014
261876,0,0,0,0,0,1,1,20250415,20251014
261877,0,0,0,0,0,1,1,20250415,20251014
261882,1,1,1,1,1,1,1,20250415,20251014
261883,1,1,1,1,1,0,0,20250415,20251014
261884,1,1,1,1,1,0,0,20250331,20260424
261885,1,1,1,1,1,0,0,20250331,20260424
261886,1,1,1,1,1,0,0,20250331,20260424
261887,1,1,1,1,1,0,0,20250331,20260424
261888,1,1,1,1,1,0,0,20250331,20260424
261889,1,1,1,1,1,0,0,20250331,20260424
261890,1,1,1,1,1,0,0,20250331,20260424
261891,1,1,1,1,1,0,0,20250407,20260424
261892,1,1,1,1,1,0,0,20250415,20251014
261901,0,0,0,0,0,0,1,20250315,20250609
261902,1,0,1,1,1,0,0,20250315,20250609
261903,0,0,0,0,0,1,0,20250315,20250609
261905,1,1,1,1,1,0,0,20250415,20250610
261906,1,1,1,1,1,0,0,20250415,20250610
261908,1,1,1,1,1,0,0,20250401,20260424
261979,1,1,1,1,1,0,0,20250415,20251014
261980,0,0,0,0,0,1,1,20250415,20251014
261981,1,1,1,1,1,0,0,20250415,20251014
261983,0,0,0,0,0,1,1,20250415,20251014
261984,1,1,1,1,1,0,0,20250415,20250915
261985,0,0,0,0,0,1,1,20250415,20250915
261986,1,1,1,1,1,0,0,20250415,20250915
261987,0,0,0,0,0,1,1,20250415,20250915
261988,1,1,1,1,1,0,0,20250415,20250915
261989,1,1,1,1,1,0,0,20250415,20250915
261991,1,1,1,1,1,0,0,20250415,20250915
261992,1,1,1,1,1,0,0,20250415,20250915
261993,1,1,1,1,1,0,0,20250415,20250915
261994,1,1,1,1,1,0,0,20250415,20250915
261997,0,0,0,0,0,1,1,20250415,20250915
262005,0,0,0,0,0,1,1,20250303,20260424
262115,1,1,1,1,1,1,1,20250324,20250525
262116,1,1,1,1,1,1,1,20250324,20250525
262174,1,1,1,1,1,0,0,20250415,20250915
262175,1,1,1,1,1,0,0,20250401,20250930
262176,0,0,0,0,0,1,1,20250401,20250930
262185,1,1,1,1,1,0,0,20250415,20250610
262191,1,1,1,1,1,1,1,20250415,20251014
262197,1,1,1,1,1,0,0,20250401,20260424
262198,1,1,1,1,1,0,0,20250401,20260424
262199,1,1,1,1,1,0,0,20250401,20260424
262200,1,1,1,1,1,0,0,20250401,20260424
262201,1,1,1,1,1,0,0,20250401,20260424
262202,1,1,1,1,1,0,0,20250401,20260424
262203,1,1,1,1,1,0,0,20250401,20260424
262204,1,1,1,1,1,0,0,20250401,20260424
262217,1,1,1,1,1,0,0,20250401,20260424
262218,1,1,1,1,1,0,0,20250401,20260424
262219,1,1,1,1,1,0,0,20250401,20260424
262220,1,1,1,1,1,0,0,20250401,20260424
262221,1,1,1,1,1,0,0,20250401,20260424
262222,1,1,1,1,1,0,0,20250401,20260424
262223,1,1,1,1,1,0,0,20250401,20260424
262224,1,1,1,1,1,0,0,20250401,20260424
262225,1,1,1,1,1,0,0,20250401,20260424
262227,1,1,1,1,1,0,0,20250401,20260424
262228,1,1,1,1,1,0,0,20250401,20260424
262229,1,1,1,1,1,0,0,20250401,20260424
262230,1,1,1,1,1,0,0,20250401,20260424
262231,1,1,1,1,1,0,0,20250401,20260424
262232,1,1,1,1,1,0,0,20250401,20250609
262233,1,1,1,1,1,0,0,20250401,20250609
262234,1,1,1,1,1,0,0,20250401,20250609
262235,1,1,1,1,1,0,0,20250401,20250609
262236,1,1,1,1,1,0,0,20250401,20250609
262237,1,1,1,1,1,0,0,20250401,20250609
262238,1,1,1,1,1,0,0,20250401,20250609
262239,1,1,1,1,1,0,0,20250401,20250609
262240,1,1,1,1,1,0,0,20250401,20250609
262241,1,1,1,1,1,0,0,20250401,20250609
262242,1,1,1,1,1,0,0,20250401,20250609
262243,1,1,1,1,1,0,0,20250610,20250831
262244,1,1,1,1,1,0,0,20250610,20250831
262245,1,1,1,1,1,0,0,20250610,20250831
262246,1,1,1,1,1,0,0,20250610,20250831
262247,1,1,1,1,1,0,0,20250610,20250831
262248,1,1,1,1,1,0,0,20250610,20250831
262249,1,1,1,1,1,0,0,20250610,20250831
262250,1,1,1,1,1,0,0,20250610,20250831
262251,1,1,1,1,1,0,0,20250610,20250831
262252,1,1,1,1,1,0,0,20250610,20250831
262253,1,1,1,1,1,0,0,20250610,20250831
262254,1,1,1,1,1,0,0,20250610,20250831
262255,1,1,1,1,1,0,0,20250331,20260424
262256,1,1,1,1,1,0,0,20250331,20260424
262257,1,1,1,1,1,0,0,20250331,20260424
262258,1,1,1,1,1,0,0,20250331,20260424
262259,1,1,1,1,1,0,0,20250331,20260424
262260,1,1,1,1,1,0,0,20250331,20260424
262261,1,1,1,1,1,0,0,20250331,20260424
262262,1,1,1,1,1,0,0,20250331,20260424
262263,0,0,0,0,1,0,0,20250331,20260424
262264,0,0,0,0,1,0,0,20250331,20260424
262278,0,0,0,0,0,1,0,20250331,20260424
262279,0,0,0,0,0,1,0,20250331,20260424
262287,0,0,0,0,0,0,1,20250401,20280930
262288,1,1,1,1,1,1,1,20250310,20300630
262296,1,1,1,1,1,0,0,20250501,20250731
262297,1,1,1,1,1,0,0,20250501,20250731
262298,1,1,1,1,1,0,0,20250501,20250731
262299,0,0,0,0,0,1,1,20250501,20250731
262300,0,0,0,0,0,1,1,20250501,20250731
262301,1,1,1,1,1,0,0,20250501,20250731
262302,0,0,0,0,0,1,1,20250501,20250731
262303,0,0,0,0,0,0,1,20250331,20260424
262304,0,0,0,0,0,0,1,20250331,20260424
262305,0,0,0,0,0,0,1,20250331,20260424
262306,0,0,0,0,0,0,1,20250331,20260424
262307,0,0,0,0,0,0,1,20250331,20260424
262308,0,0,0,0,0,0,1,20250331,20260424
262318,0,0,0,0,0,1,0,20250428,20250609
262319,1,1,1,1,1,0,0,20250610,20260424
262320,0,0,0,0,0,1,0,20250610,20260424
262321,1,1,1,1,1,0,0,20250306,20260424
262322,1,1,1,1,1,0,0,20250306,20260424
262323,1,1,1,1,1,0,0,20250306,20260424
262324,1,1,1,1,1,0,0,20250401,20260424
262325,0,0,1,0,0,0,0,20250401,20260424
262326,1,1,1,1,1,0,0,20250401,20260424
262327,0,0,0,0,0,1,0,20250331,20260424
262328,0,0,0,0,0,1,0,20250331,20260424
262329,0,0,0,0,0,1,0,20250331,20260424
262330,0,0,0,0,0,1,0,20250331,20260424
262331,0,0,0,0,0,1,0,20250331,20260424
262332,0,0,0,0,0,1,0,20250331,20260424
262333,1,1,1,1,1,0,0,20250331,20260424
262334,1,1,1,1,1,0,0,20250331,20260424
262335,1,1,1,1,1,0,0,20250331,20260424
262336,1,1,1,1,1,0,0,20250331,20260424
262337,1,1,1,1,1,0,0,20250331,20260424
262338,1,1,1,1,1,0,0,20250331,20260424
262339,1,1,1,1,1,0,0,20250331,20260424
262340,1,1,1,1,1,0,0,20250331,20260424
262341,1,1,1,1,1,0,0,20250331,20260424
262342,1,1,1,1,1,0,0,20250331,20260424
262343,1,1,1,1,1,0,0,20250331,20260424
262379,1,1,1,1,1,0,0,20250401,20280930
262394,0,1,0,0,0,0,0,20250315,20250609
262395,0,0,0,0,0,1,0,20250610,20250831
262396,1,1,1,1,1,0,0,20250317,20260424
262397,0,0,0,0,0,1,0,20250317,20260424
262398,0,0,0,0,0,0,1,20250317,20260424
262399,0,0,0,0,0,1,0,20250331,20260424
262400,0,0,0,0,0,1,0,20250331,20260424
262401,0,0,0,0,0,1,0,20250331,20260424
262402,0,0,0,0,0,1,0,20250331,20260424
262403,0,0,0,0,0,1,0,20250331,20260424
262404,0,0,0,0,0,1,0,20250331,20260424
262406,1,1,1,1,1,0,0,20250401,20250609
262411,1,1,1,1,1,0,0,20250401,20260424
262412,1,1,1,1,1,0,0,20250401,20260424
262423,1,1,1,1,1,0,0,20250401,20260424
262424,1,1,1,1,1,0,0,20250401,20260424
262425,1,1,1,1,1,0,0,20250401,20260424
262426,1,1,1,1,1,0,0,20250401,20260424
262427,1,1,1,1,1,0,0,20250401,20260424
262428,1,1,1,1,1,0,0,20250401,20260424
262429,1,1,1,1,1,0,0,20250401,20260424
262430,1,1,1,1,1,0,0,20250401,20260424
262431,1,1,1,1,1,0,0,20250401,20260424
262432,1,1,1,1,1,0,0,20250401,20260424
262433,1,1,1,1,1,0,0,20250401,20260424
262434,1,1,1,1,1,0,0,20250401,20260424
262435,1,1,1,1,1,0,0,20250401,20260424
262436,1,1,1,1,0,0,0,20250401,20260424
262437,1,1,1,1,0,0,0,20250401,20260424
262438,0,0,0,0,1,0,0,20250401,20260424
262444,0,0,0,0,1,0,0,20250501,20300630
262445,0,0,0,0,0,1,1,20250501,20300630
262446,0,0,1,0,0,0,0,20250501,20300630
262447,0,0,1,0,1,0,0,20250501,20300630
262448,0,0,0,0,0,0,1,20250501,20300630
262449,0,0,0,0,0,1,0,20250501,20300630
262453,1,1,1,1,1,0,0,20250401,20270831
262454,0,1,0,1,0,1,0,20250401,20270831
262455,1,0,1,0,1,0,0,20250401,20270831
262464,0,0,0,0,0,1,0,20250331,20260424
262465,0,0,0,0,0,1,0,20250331,20260424
262466,0,0,0,0,0,1,0,20250331,20260424
262467,0,0,0,0,0,1,0,20250331,20260424
262468,0,0,0,0,0,1,0,20250331,20260424
262469,0,0,0,0,0,1,0,20250331,20260424
262470,0,0,0,0,0,1,0,20250331,20260424
262471,1,1,1,1,1,0,0,20250407,20260424
262472,1,1,1,1,1,0,0,20250407,20260424
262473,1,1,1,1,1,0,0,20250407,20260424
262474,1,1,1,1,1,0,0,20250407,20260424
262475,1,1,1,1,1,0,0,20250407,20260424
262476,1,1,1,1,1,0,0,20250407,20260424
262477,1,1,1,1,1,0,0,20250407,20260424
262478,1,1,1,1,1,0,0,20250407,20260424
262479,1,1,1,1,1,0,0,20250407,20260424
262480,1,1,1,1,1,0,0,20250407,20260424
262481,1,1,1,1,1,0,0,20250407,20260424
262482,1,1,1,1,1,0,0,20250407,20260424
262483,1,1,1,1,1,0,0,20250407,20260424
262484,1,1,1,1,1,0,0,20250407,20260424
262485,1,1,1,1,1,0,0,20250407,20260424
262486,1,1,1,1,1,0,0,20250407,20260424
262487,1,1,1,1,1,0,0,20250407,20260424
262488,1,1,1,1,1,0,0,20250407,20260424
262489,1,1,1,1,1,0,0,20250407,20260424
262490,1,1,1,1,1,0,0,20250407,20260424
262491,1,1,1,1,1,0,0,20250407,20260424
262492,0,0,0,0,0,1,1,20250407,20260424
262493,0,0,0,0,0,1,1,20250407,20260424
262494,0,0,0,0,0,1,1,20250407,20260424
262495,0,0,0,0,0,1,1,20250407,20260424
262496,0,0,0,0,0,1,1,20250407,20260424
262497,0,0,0,0,0,1,1,20250407,20260424
262498,0,0,0,0,0,1,1,20250407,20260424
262499,0,0,0,0,0,1,1,20250407,20260424
262500,0,0,0,0,0,1,1,20250407,20260424
262501,0,0,0,0,0,1,1,20250407,20260424
262502,0,0,0,0,0,1,1,20250407,20260424
262503,0,0,0,0,0,1,1,20250407,20260424
262504,0,0,0,0,0,1,1,20250407,20260424
262505,0,0,0,0,0,1,1,20250407,20260424
262506,0,0,0,0,0,1,1,20250407,20260424
262518,1,1,1,1,1,0,0,20250401,20300930
262521,1,1,1,1,1,1,0,20250401,20290630
262557,1,1,1,1,1,0,0,20250401,20250609
262558,1,1,1,1,0,0,0,20250401,20300331
262559,0,0,0,0,1,0,0,20250401,20300331
262562,1,1,1,1,1,0,0,20250401,20250609
262563,1,1,1,1,1,0,0,20250401,20250609
262564,1,1,1,1,1,0,0,20250401,20250609
262593,0,0,0,0,0,0,1,20250331,20260424
262594,0,0,0,0,0,0,1,20250331,20260424
262595,0,0,0,0,0,0,1,20250331,20260424
262596,0,0,0,0,0,0,1,20250331,20260424
262597,0,0,0,0,0,0,1,20250331,20260424
262598,0,0,0,0,0,0,1,20250331,20260424
262599,0,0,0,0,0,0,1,20250331,20260424
262600,0,0,0,0,0,0,1,20250331,20260424
262601,0,0,0,0,0,0,1,20250331,20260424
262602,0,0,0,0,0,0,1,20250331,20260424
262603,0,0,0,0,0,0,1,20250331,20260424
262604,0,0,0,0,0,0,1,20250331,20260424
262605,0,0,0,0,0,0,1,20250331,20260424
262606,1,1,1,1,1,0,0,20250331,20260424
262607,1,1,1,1,1,0,0,20250331,20260424
262608,1,1,1,1,1,0,0,20250331,20260424
262609,1,1,1,1,1,0,0,20250331,20260424
262610,1,1,1,1,1,0,0,20250331,20260424
262616,1,1,1,1,1,1,1,20250331,20260424
262617,1,1,1,1,1,1,1,20250331,20260424
262629,0,0,0,0,0,1,0,20250331,20260424
262630,0,0,0,0,0,1,0,20250331,20260424
262631,0,0,0,0,0,1,0,20250331,20260424
262632,0,0,0,0,0,0,1,20250331,20260424
262633,0,0,0,0,0,0,1,20250331,20260424
262634,0,0,0,0,0,0,1,20250331,20260424
262635,1,1,1,1,1,0,0,20250331,20260424
262636,1,1,1,1,1,0,0,20250331,20260424
262637,1,1,1,1,1,0,0,20250331,20260424
262638,1,1,1,1,1,0,0,20250331,20260424
262639,1,1,1,1,1,0,0,20250331,20260424
262640,1,1,1,1,1,0,0,20250331,20260424
262641,1,1,1,1,1,0,0,20250331,20260424
262642,1,1,1,1,1,0,0,20250331,20260424
262643,1,1,1,1,1,0,0,20250331,20260424
262644,1,1,1,1,1,0,0,20250331,20260424
262645,1,1,1,1,1,0,0,20250331,20260424
262646,1,1,1,1,1,0,0,20250331,20260424
262647,1,1,1,1,1,0,0,20250331,20260424
262654,1,1,1,1,1,0,0,20250407,20260424
262655,1,1,1,1,1,0,0,20250407,20260424
262656,0,0,0,0,0,1,1,20250407,20260424
262680,1,1,1,1,1,0,0,20250331,20260424
262681,1,1,1,1,1,0,0,20250331,20260424
262682,1,1,1,1,1,0,0,20250331,20260424
262683,1,1,1,1,1,0,0,20250331,20260424
262684,1,1,1,1,1,0,0,20250331,20260424
262685,1,1,1,1,1,0,0,20250331,20260424
262686,1,1,1,1,1,0,0,20250331,20260424
262687,1,1,1,1,1,0,0,20250331,20260424
262705,0,0,0,0,0,1,0,20250331,20260424
262706,0,0,0,0,0,1,0,20250331,20260424
262707,0,0,0,0,0,1,0,20250331,20260424
262708,0,0,0,0,0,1,0,20250331,20260424
262709,0,0,0,0,0,1,0,20250331,20260424
262710,0,0,0,0,0,1,0,20250331,20260424
262711,0,0,0,0,0,1,0,20250331,20260424
262712,0,0,0,0,0,1,0,20250331,20260424
262713,0,0,0,0,0,1,0,20250331,20260424
262726,1,1,1,1,1,0,0,20250501,20260424
262727,1,1,1,1,1,0,0,20250501,20260424
