service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
257846,1,1,1,1,1,0,0,20250106,20260213
257847,1,1,1,1,1,0,0,20250106,20260213
257848,1,1,1,1,1,0,0,20250106,20260213
257849,1,1,1,1,1,0,0,20250106,20260213
257850,1,1,1,1,1,0,0,20250106,20260213
257863,1,1,1,1,1,0,0,20250106,20280930
257864,1,1,1,1,1,0,0,20250106,20280930
257865,1,1,1,1,1,0,0,20250106,20280930
257866,1,1,1,1,1,0,0,20250106,20280930
257873,1,1,1,1,0,0,0,20241230,20250609
257877,1,1,1,1,1,1,1,20250101,20260213
257896,1,1,1,1,1,0,0,20250106,20260213
257901,0,0,0,0,0,1,1,20250101,20260213
257902,1,1,1,1,1,0,0,20250101,20260213
257903,1,1,1,1,1,1,1,20250101,20260213
257904,1,1,1,1,1,1,0,20250101,20260213
257905,1,1,1,1,1,1,1,20250101,20260213
257906,1,1,1,1,1,0,0,20250101,20260213
257912,0,0,0,0,0,1,1,20250102,20260213
257913,0,0,0,0,0,0,1,20250102,20260213
257914,1,1,1,1,1,0,0,20250102,20260213
257915,0,0,0,0,0,1,0,20250102,20260213
257928,1,1,1,1,1,0,0,20250101,20300630
257930,0,0,0,0,0,1,1,20250101,20300630
257931,0,0,0,0,0,1,1,20250101,20300630
257933,1,1,1,1,1,0,0,20250101,20300630
257934,1,1,1,1,1,1,1,20250101,20300630
257935,0,0,0,0,0,1,1,20250101,20300630
257936,1,1,1,1,1,0,0,20250101,20300630
257937,0,0,0,0,0,1,1,20250101,20300630
257948,1,1,1,1,1,0,0,20250101,20250430
257951,1,1,1,1,1,0,0,20250101,20250430
257957,1,0,1,0,1,0,0,20250101,20260331
257958,0,0,0,0,0,1,1,20250101,20260331
257959,1,1,1,1,1,0,0,20250101,20260331
257960,0,0,0,0,1,0,0,20250101,20260331
257961,1,1,1,1,1,1,1,20250101,20260331
257962,1,1,1,1,1,1,1,20250101,20260331
257963,0,1,0,1,0,1,1,20250101,20260331
257964,1,1,1,1,0,0,0,20250101,20260331
257965,0,0,0,0,0,1,1,20250101,20260331
258031,1,1,1,1,1,1,0,20250101,20321231
258033,0,0,0,0,0,0,1,20250101,20321231
258036,1,1,1,1,1,1,0,20250101,20321231
258038,1,1,1,1,1,0,0,20250101,20321231
258041,1,1,1,1,1,1,1,20250101,20321231
258045,1,1,1,1,1,0,0,20250101,20321231
258051,1,1,1,1,1,0,0,20250101,20321231
258052,1,1,1,1,1,1,0,20250101,20321231
258153,1,1,1,1,1,0,0,20250101,20321231
258154,1,1,1,1,1,0,0,20250101,20321231
258155,1,1,0,1,1,1,0,20250101,20321231
258156,0,0,1,0,0,0,0,20250101,20321231
258157,1,1,0,1,1,1,0,20250101,20321231
258158,0,0,1,0,0,0,0,20250101,20321231
258159,0,1,0,0,1,0,0,20250101,20321231
258160,0,1,0,0,1,0,0,20250101,20321231
258161,1,1,1,1,1,0,0,20250101,20321231
258162,1,1,1,1,1,0,0,20250101,20321231
258163,1,1,1,1,1,1,0,20250101,20321231
258164,1,1,1,1,1,0,0,20250101,20321231
258167,1,1,1,1,1,0,0,20250106,20250531
258168,0,0,0,0,0,1,0,20250106,20250531
258169,1,1,1,1,1,1,0,20250106,20250531
258170,1,1,1,1,1,0,0,20250106,20300731
258171,0,0,0,0,0,1,1,20250106,20300731
258176,1,1,1,1,1,0,0,20241220,20300630
258179,1,1,1,1,1,0,0,20250106,20260213
258180,1,1,1,1,1,0,0,20250106,20260213
258182,1,1,1,1,1,0,0,20250106,20260213
258185,0,0,0,0,0,1,1,20250106,20260213
258187,1,1,1,1,1,0,0,20250106,20260213
258195,1,1,1,1,1,0,0,20250106,20260213
258204,1,0,0,0,0,0,0,20250106,20260213
258213,0,1,0,0,0,0,0,20250106,20260213
258222,0,0,1,0,0,0,0,20250106,20260213
258228,0,0,0,1,0,0,0,20250106,20260213
258239,0,0,0,0,1,0,0,20250106,20260213
258246,0,0,0,0,1,0,0,20250106,20260213
258250,0,0,0,0,0,1,0,20250106,20260213
258261,0,0,0,0,0,0,1,20250106,20260213
258274,0,1,0,1,0,0,0,20250106,20260213
258280,1,1,1,1,1,0,0,20250106,20260213
258281,1,1,1,1,0,0,0,20250106,20260213
258282,1,1,1,1,0,0,0,20250106,20260213
258283,0,0,0,0,0,1,1,20250106,20280930
258284,0,0,0,0,1,0,0,20250106,20260213
258285,0,0,0,0,1,0,0,20250106,20260213
258286,0,0,0,0,0,1,0,20250106,20260213
258287,0,0,0,0,0,0,1,20250106,20260213
258288,1,1,1,1,1,0,0,20250106,20250220
258289,1,1,1,1,1,0,0,20250106,20250220
258290,1,1,1,1,1,0,0,20250106,20250220
258291,1,1,1,1,1,0,0,20250106,20250220
258292,0,0,0,0,0,1,0,20250106,20260213
258293,0,0,0,0,0,1,0,20250106,20260213
258294,0,0,0,0,0,0,1,20250106,20260213
258295,1,1,1,1,1,0,0,20250106,20250220
258296,1,1,1,1,1,0,0,20250106,20250220
258297,1,1,1,1,1,0,0,20250106,20250220
258298,1,1,1,1,1,0,0,20250106,20250220
258299,1,1,1,1,1,0,0,20250106,20250220
258300,1,1,1,1,1,0,0,20250106,20250220
258301,1,1,1,1,1,0,0,20250106,20250220
258302,1,1,1,1,1,0,0,20250106,20250220
258303,1,1,1,1,1,0,0,20250106,20250220
258304,1,1,1,1,1,0,0,20250106,20250220
258305,1,1,1,1,1,0,0,20250106,20250220
258308,1,1,1,1,1,0,0,20250106,20250220
258309,1,1,1,1,1,0,0,20250106,20250220
258310,1,1,1,1,1,0,0,20250106,20250220
258311,1,1,1,1,1,0,0,20250106,20250220
258312,1,1,1,1,1,0,0,20250106,20250220
258313,1,1,1,1,1,0,0,20250106,20250220
258314,1,1,1,1,1,0,0,20250106,20250220
258315,1,1,1,1,1,0,0,20250106,20250220
258316,1,1,1,1,1,0,0,20250106,20250220
258320,1,1,1,1,1,0,0,20250106,20250220
258321,1,1,1,1,1,0,0,20250106,20250220
258323,1,1,1,1,1,0,0,20250106,20250220
258326,0,0,0,0,0,1,0,20250101,20321231
258327,0,0,0,0,0,0,1,20250101,20321231
258328,1,1,1,1,1,0,0,20250101,20321231
258329,1,1,1,1,1,0,0,20250101,20321231
258330,1,1,1,1,1,0,0,20250101,20321231
258331,1,1,1,1,1,0,0,20250101,20321231
258332,1,1,1,1,1,0,0,20250101,20321231
258333,1,1,1,1,1,0,0,20250101,20321231
258334,0,0,0,0,0,1,1,20250101,20321231
258335,1,1,1,1,1,0,0,20250106,20260213
258348,1,1,1,1,1,0,0,20250101,20321231
258354,0,0,0,0,0,0,1,20250101,20321231
258355,1,1,1,1,1,0,0,20250101,20321231
258358,0,0,0,0,1,0,0,20250101,20321231
258360,1,1,1,1,1,0,0,20250101,20321231
258361,0,0,0,0,0,1,1,20250101,20321231
258362,0,0,0,0,0,1,1,20250101,20321231
258363,1,1,1,1,1,0,0,20250101,20321231
258364,1,1,1,1,1,0,0,20250101,20321231
258365,1,1,1,1,1,0,0,20250101,20321231
258366,1,1,1,1,1,0,0,20250101,20321231
258367,1,1,1,1,1,0,0,20250101,20321231
258369,0,0,0,0,1,0,0,20250101,20321231
258371,1,1,1,1,1,0,0,20250101,20321231
258375,1,1,1,1,1,0,0,20250106,20260213
258376,0,0,0,0,0,1,0,20250106,20260213
258377,1,0,0,1,0,0,0,20250101,20321231
258401,1,1,1,1,1,0,0,20250101,20321231
258402,1,1,1,1,1,0,0,20250101,20321231
258403,1,1,1,1,1,0,0,20250101,20321231
258404,1,1,1,1,1,0,0,20250101,20321231
258405,0,0,0,0,0,1,0,20250101,20321231
258406,0,0,0,0,0,1,0,20250101,20321231
258407,0,0,0,0,0,1,0,20250101,20321231
258408,0,0,0,0,0,0,1,20250106,20250414
258409,1,1,1,1,1,0,0,20250101,20321231
258410,1,1,1,1,1,0,0,20250101,20321231
258413,1,1,1,1,1,0,0,20250101,20321231
258414,0,0,0,0,0,0,1,20250101,20321231
258416,1,1,1,1,1,1,0,20250101,20321231
258418,0,0,0,0,1,0,0,20250101,20321231
258419,1,1,1,1,1,1,0,20250101,20321231
258421,0,0,0,0,0,1,0,20250101,20321231
258423,1,1,1,1,1,0,0,20250101,20321231
258424,1,1,1,1,1,0,0,20250101,20321231
258425,0,0,0,0,0,0,1,20250101,20321231
258426,0,0,0,0,0,0,1,20250101,20321231
258436,1,1,1,1,1,1,1,20250101,20321231
258438,1,1,1,1,1,0,0,20250101,20321231
258440,1,1,1,1,1,0,0,20250101,20321231
258443,0,0,0,0,0,1,0,20250101,20321231
258447,0,0,0,0,0,1,0,20250101,20321231
258448,0,0,0,0,0,1,0,20250101,20321231
258449,1,1,1,1,1,0,0,20250101,20321231
258450,1,1,1,1,1,0,0,20250101,20321231
258451,0,0,0,0,0,1,1,20250101,20321231
258452,0,0,0,0,0,0,1,20250101,20321231
258453,0,0,0,0,0,0,1,20250101,20321231
258457,1,1,1,1,1,1,0,20250101,20321231
258459,1,1,1,1,1,0,0,20250101,20321231
258461,1,1,1,1,1,0,0,20250101,20321231
258462,1,1,1,1,1,0,0,20250101,20321231
258464,1,1,1,1,1,0,0,20250101,20321231
258465,1,1,1,1,1,1,1,20250101,20321231
258466,1,1,1,1,1,1,1,20250101,20321231
258470,1,1,1,1,1,0,0,20250101,20321231
258472,1,1,1,1,1,0,0,20250101,20321231
258473,1,1,1,1,1,0,0,20250101,20321231
258474,1,1,1,1,1,0,0,20250101,20321231
258477,1,1,1,1,1,0,0,20250101,20321231
258479,0,0,0,0,0,1,0,20250101,20321231
258481,1,1,1,1,1,0,1,20250101,20321231
258483,0,0,0,0,0,1,0,20250101,20321231
258485,0,0,0,0,0,1,1,20250106,20300731
258487,0,0,0,0,0,1,1,20250106,20300731
258490,1,1,1,1,1,0,0,20250101,20321231
258491,0,0,0,0,0,0,1,20250101,20321231
258492,1,1,1,1,1,0,0,20250101,20321231
258493,1,1,1,1,1,0,0,20250101,20321231
258494,1,1,1,1,1,0,0,20250101,20321231
258495,1,1,1,1,1,0,0,20250101,20321231
258517,1,1,1,1,1,0,0,20250106,20250220
258518,1,1,1,1,1,0,0,20250106,20250220
258519,1,1,1,1,1,0,0,20250106,20250220
258520,1,1,1,1,1,0,0,20250106,20250220
258521,1,1,1,1,1,0,0,20250106,20250220
258522,1,1,1,1,1,0,0,20250106,20250220
258523,1,1,1,1,1,0,0,20250106,20250220
258524,1,1,1,1,1,0,0,20250106,20250220
258525,1,1,1,1,1,0,0,20250106,20250220
258526,1,1,1,1,1,0,0,20250106,20250220
258527,1,1,1,1,1,0,0,20250106,20250220
258528,1,1,1,1,1,0,0,20250106,20250220
258529,1,1,1,1,1,0,0,20250106,20250220
258530,1,1,1,1,1,0,0,20250106,20250220
258545,1,1,1,1,1,0,0,20250106,20250220
258546,1,1,1,1,1,0,0,20250106,20250220
258547,1,1,1,1,1,0,0,20250106,20250220
258548,1,1,1,1,1,0,0,20250106,20250220
258549,1,1,1,1,1,0,0,20250106,20250220
258550,1,1,1,1,1,0,0,20250106,20250220
258551,1,1,1,1,1,0,0,20250106,20250220
258552,1,1,1,1,1,0,0,20250106,20250220
258553,1,1,1,1,1,0,0,20250106,20250220
258554,1,1,1,1,1,0,0,20250106,20250220
258555,1,1,1,1,1,0,0,20250106,20250220
258556,1,1,1,1,1,0,0,20250106,20250220
258557,1,1,1,1,1,0,0,20250106,20250220
258569,1,1,1,1,1,0,0,20250106,20250220
258570,1,1,1,1,1,0,0,20250106,20250220
258571,1,1,1,1,1,0,0,20250106,20250220
258572,1,1,1,1,1,0,0,20250106,20250220
258573,1,1,1,1,1,0,0,20250106,20250220
258574,1,1,1,1,1,0,0,20250106,20250220
258589,0,0,0,0,0,1,0,20250101,20321231
258592,1,1,1,1,1,1,0,20250101,20321231
258593,1,1,1,1,1,0,0,20250101,20321231
258594,1,1,1,1,1,0,0,20250101,20321231
258595,1,1,1,1,1,1,0,20250101,20321231
258596,1,1,1,1,1,0,0,20250101,20321231
258597,1,1,1,1,1,0,0,20250101,20321231
258598,0,0,0,0,0,1,0,20250101,20321231
258599,1,1,1,1,1,0,0,20250106,20250220
258600,1,1,1,1,1,0,0,20250106,20250220
258601,1,1,1,1,1,0,0,20250106,20250220
258602,1,1,1,1,1,0,0,20250106,20250220
258603,1,1,1,1,1,0,0,20250106,20250220
258604,1,1,1,1,1,0,0,20250106,20250220
258605,1,1,1,1,1,0,0,20250106,20250220
258606,1,1,1,1,1,0,0,20250101,20321231
258607,1,1,1,1,1,0,0,20250101,20321231
258608,1,1,1,1,1,1,1,20250101,20300331
258609,1,1,1,1,1,0,0,20250101,20321231
258610,1,1,1,1,1,1,1,20250106,20290930
258611,1,1,1,1,1,0,0,20250106,20290930
258612,1,1,1,1,1,1,1,20250106,20290930
258615,1,1,1,1,1,0,0,20250101,20321231
258616,1,1,1,1,1,0,1,20250101,20321231
258617,1,1,1,1,1,0,1,20250101,20321231
258618,1,1,1,1,1,0,0,20250101,20321231
258619,1,1,1,1,1,0,0,20250106,20260213
258620,1,1,1,1,1,0,0,20250106,20260213
258621,1,1,1,1,1,0,0,20250106,20260213
258622,1,1,1,1,1,0,0,20250106,20260213
258630,0,1,0,1,0,0,0,20250101,20321231
258631,0,1,0,1,0,0,0,20250101,20321231
258632,0,0,1,0,0,0,0,20250101,20321231
258634,1,1,1,1,1,0,0,20250101,20321231
258636,1,1,1,1,1,0,0,20250101,20321231
258637,1,1,1,1,1,0,0,20250101,20321231
258638,0,0,0,0,1,0,0,20250101,20321231
258639,0,0,0,0,0,0,1,20250101,20321231
258640,0,0,0,0,1,0,0,20250101,20321231
258641,0,0,0,0,0,0,1,20250101,20321231
258642,1,1,1,1,1,0,0,20250101,20321231
258643,1,0,1,0,1,0,0,20250101,20321231
258644,1,0,1,0,1,0,0,20250101,20321231
258645,1,1,1,1,1,0,0,20250101,20321231
258647,1,1,1,1,1,0,0,20250101,20321231
258655,0,0,0,0,0,1,0,20250106,20260213
258656,0,0,0,0,0,1,0,20250106,20260213
258657,0,0,0,0,0,1,0,20250106,20260213
258658,0,0,0,0,0,1,0,20250106,20260213
258659,0,0,0,0,0,1,0,20250106,20260213
258660,0,0,0,0,0,1,0,20250106,20260213
258661,0,0,0,0,0,1,0,20250106,20260213
258673,0,0,0,0,0,1,0,20250106,20260213
258674,0,0,0,0,0,1,0,20250106,20260213
258675,0,0,0,0,0,1,0,20250106,20260213
258676,0,0,0,0,0,1,0,20250106,20260213
258677,0,0,0,0,0,1,0,20250106,20260213
258678,0,0,0,0,0,1,0,20250106,20260213
258679,0,0,0,0,0,1,0,20250106,20260213
258680,0,0,0,0,0,1,0,20250106,20260213
258681,0,0,0,0,0,1,0,20250106,20260213
258682,0,0,0,0,0,1,0,20250106,20260213
258683,0,0,0,0,0,1,0,20250106,20260213
258688,1,1,1,1,1,0,0,20250101,20321231
258689,0,0,1,0,0,0,0,20250101,20321231
258693,1,1,1,1,1,0,0,20250101,20321231
258694,1,1,1,1,1,0,0,20250101,20321231
258696,0,1,0,1,0,0,0,20250101,20321231
258697,1,0,1,0,1,0,0,20250101,20321231
258699,1,1,1,1,1,0,0,20250101,20321231
258701,1,1,1,1,1,0,0,20250101,20321231
258703,1,1,1,1,1,0,0,20250101,20321231
258704,0,1,0,0,1,0,0,20250101,20321231
258706,1,1,1,1,1,0,0,20250101,20321231
258707,1,1,1,1,1,0,0,20250101,20321231
258708,0,1,0,0,1,0,0,20250101,20321231
258710,1,1,1,1,1,0,0,20250101,20321231
258711,1,1,1,1,1,1,1,20250101,20321231
258712,1,1,1,1,1,0,0,20250101,20321231
258713,1,1,1,1,1,0,0,20250101,20321231
258714,1,1,1,1,1,0,0,20250101,20321231
258715,1,1,1,1,1,1,1,20250101,20321231
258716,0,1,0,0,0,0,0,20250101,20321231
258717,1,1,1,1,1,1,1,20250101,20321231
258719,1,1,1,1,1,1,0,20250101,20321231
258721,1,1,1,1,1,0,0,20250101,20321231
258723,1,1,1,1,1,1,0,20250101,20321231
258727,0,1,0,0,0,0,0,20250101,20321231
258728,1,1,1,1,1,0,0,20250101,20321231
258729,1,1,1,1,1,0,0,20250101,20321231
258731,1,1,1,1,1,0,0,20250101,20321231
258732,1,1,1,1,1,0,0,20250101,20321231
258734,1,1,1,1,0,1,1,20250101,20321231
258735,1,1,1,1,1,0,0,20250101,20321231
258736,1,1,1,1,1,0,0,20250101,20321231
258737,0,0,0,0,0,1,0,20250101,20321231
258744,0,0,0,0,0,0,1,20250101,20321231
258745,0,0,0,0,0,1,0,20250101,20321231
258751,1,1,1,1,1,0,0,20250101,20321231
258753,0,0,0,0,1,0,0,20250101,20321231
258754,1,1,1,1,1,0,0,20250101,20321231
258757,1,1,1,1,1,0,0,20250101,20321231
258758,1,1,1,1,1,0,0,20250101,20321231
258759,0,1,0,1,0,0,0,20250101,20321231
258760,1,0,1,0,1,0,0,20250101,20321231
258761,1,1,1,1,1,0,0,20250101,20321231
258762,1,1,1,1,1,0,0,20250101,20321231
258763,1,1,1,1,1,0,0,20250101,20321231
258764,1,1,1,1,1,0,0,20250101,20321231
258765,1,1,1,1,1,0,1,20250101,20321231
258766,1,1,1,1,1,1,1,20250101,20321231
258767,1,1,1,1,1,1,1,20250101,20321231
258769,1,1,1,1,1,0,0,20250101,20321231
258770,1,1,1,1,1,0,0,20250101,20321231
258771,1,1,1,1,1,0,1,20250101,20321231
258772,1,1,1,1,1,1,1,20250101,20321231
258773,0,0,0,0,0,1,1,20250101,20321231
258774,1,1,1,1,1,0,0,20250101,20321231
258775,1,1,1,1,1,0,0,20250101,20321231
258776,1,1,1,1,1,0,0,20250101,20321231
258777,1,1,0,1,1,0,0,20250101,20321231
258779,0,0,1,0,0,0,0,20250101,20321231
258780,0,0,1,0,0,0,0,20250101,20321231
258781,1,1,0,1,1,0,0,20250101,20321231
258782,1,1,1,1,1,0,0,20250101,20321231
258783,0,0,1,0,0,0,0,20250101,20321231
258784,1,1,1,1,1,0,0,20250101,20321231
258785,1,1,1,1,1,0,0,20250101,20321231
258786,1,1,1,1,1,1,0,20250101,20321231
258787,1,1,1,1,1,1,0,20250101,20321231
258788,1,1,1,1,1,0,0,20250101,20321231
258789,1,1,1,1,1,0,0,20250101,20321231
258790,1,1,1,1,1,0,0,20250101,20321231
258791,1,1,1,1,1,0,0,20250101,20321231
258792,1,1,1,1,1,0,0,20250101,20321231
258793,1,1,1,1,1,0,0,20250101,20321231
258794,0,1,0,1,0,0,0,20250101,20321231
258795,0,0,0,0,0,1,0,20250101,20321231
258796,0,0,0,0,0,1,0,20250101,20321231
258798,1,1,1,1,1,0,0,20250101,20321231
258801,0,0,1,0,0,0,0,20250101,20321231
258802,0,0,0,0,0,0,1,20250101,20321231
258803,0,0,0,0,0,0,1,20250101,20321231
258804,1,1,1,1,1,0,0,20250101,20321231
258805,0,0,0,0,1,0,0,20250101,20321231
258806,0,0,0,0,1,0,0,20250101,20321231
258807,1,1,1,1,1,0,0,20250101,20321231
258808,1,1,1,1,1,0,0,20250101,20321231
258809,1,1,1,1,1,0,0,20250101,20321231
258810,0,0,1,0,0,0,0,20250101,20321231
258811,1,1,1,1,1,0,0,20250101,20321231
258812,1,1,1,1,1,0,0,20250101,20321231
258813,1,1,1,1,1,0,0,20250101,20321231
258814,1,1,1,1,1,0,0,20250101,20321231
258815,1,1,1,1,1,0,0,20250101,20321231
258816,1,1,1,1,1,0,0,20250101,20321231
258817,1,1,1,1,1,0,0,20250101,20321231
258818,0,0,0,0,0,1,1,20250101,20321231
258819,1,1,1,1,1,0,0,20250101,20321231
258820,1,1,1,1,1,0,0,20250101,20321231
258821,1,1,1,1,1,1,1,20250101,20321231
258822,1,1,1,1,1,0,0,20250101,20321231
258823,1,1,1,1,1,0,0,20250101,20321231
258824,0,1,0,0,1,0,0,20250101,20321231
258825,0,1,0,0,1,0,0,20250101,20321231
258826,1,1,1,1,1,0,0,20250101,20321231
258827,1,1,1,1,1,0,0,20250101,20321231
258828,0,0,0,0,0,1,0,20250106,20260213
258829,0,0,0,0,0,1,0,20250106,20260213
258830,0,0,0,0,0,1,0,20250106,20260213
258831,0,0,0,0,0,0,1,20250106,20260213
258832,0,0,0,0,0,0,1,20250106,20260213
258833,0,0,0,0,0,0,1,20250106,20260213
258834,0,0,0,0,0,1,0,20250106,20260213
258835,0,0,0,0,0,0,1,20250106,20260213
258836,0,0,0,0,0,0,1,20250106,20260213
258840,1,1,1,1,1,0,0,20250106,20260213
258841,1,1,1,1,1,0,0,20250106,20260213
258842,1,1,1,1,1,0,0,20250106,20260213
258843,1,1,1,1,1,0,0,20250106,20260213
258844,1,1,1,1,1,0,0,20250106,20260213
258845,1,1,1,1,1,0,0,20250106,20260213
258846,1,1,1,1,1,0,0,20250106,20260213
258851,1,1,1,1,1,1,1,20250106,20300930
258854,1,1,1,1,1,0,0,20250106,20300930
258866,1,1,1,1,1,0,0,20250106,20300930
258871,0,0,0,0,0,1,0,20250106,20260213
258872,0,0,0,0,0,1,0,20250106,20260213
258873,0,0,0,0,0,1,0,20250106,20260213
258874,0,0,0,0,0,1,0,20250106,20260213
258875,0,0,0,0,0,1,0,20250106,20260213
258876,0,0,0,0,0,1,0,20250106,20260213
258877,0,0,0,0,0,1,0,20250106,20260213
258878,0,0,0,0,0,1,0,20250106,20260213
258879,0,0,0,0,0,1,0,20250106,20260213
258880,0,0,0,0,0,1,0,20250106,20260213
258881,0,0,0,0,0,1,0,20250106,20260213
258890,0,0,0,0,0,1,0,20250106,20260213
258891,0,0,0,0,0,1,0,20250106,20260213
258892,0,0,0,0,0,1,0,20250106,20260213
258893,0,0,0,0,0,1,0,20250106,20260213
258895,1,1,1,1,1,1,1,20250201,20250612
258896,1,1,1,1,1,1,1,20250201,20250612
258897,1,1,1,1,1,0,0,20250201,20250612
258901,1,1,1,1,1,0,0,20250101,20260213
258902,1,1,1,1,1,0,0,20250201,20280930
258903,0,1,0,1,0,0,0,20250201,20280930
258904,1,0,1,0,1,0,0,20250201,20280930
258905,1,1,1,1,1,0,0,20250201,20280930
258906,0,0,0,0,0,1,1,20250201,20280930
258907,0,0,0,0,0,1,1,20250201,20250228
258908,1,1,1,1,1,1,0,20250106,20300331
258911,1,1,1,1,1,1,1,20250106,20300331
258914,1,1,1,1,1,0,0,20241021,20260213
258915,1,1,1,1,1,0,0,20241021,20260213
258916,1,1,1,1,1,0,0,20241021,20260213
258917,1,1,1,1,1,0,0,20241021,20260213
258918,1,1,1,1,1,0,0,20241021,20260213
258919,1,1,1,1,1,0,0,20241021,20260213
258920,1,1,1,1,1,0,0,20241021,20260213
258921,1,1,1,1,1,0,0,20241021,20260213
258922,1,1,1,1,1,0,0,20241021,20260213
258923,1,1,1,1,1,0,0,20241021,20260213
258924,1,1,1,1,1,0,0,20241021,20260213
258925,1,1,1,1,1,0,0,20241021,20260213
258926,1,1,1,1,1,0,0,20241021,20260213
258927,1,1,1,1,1,0,0,20241021,20260213
258928,1,1,1,1,1,0,0,20241021,20260213
258929,1,1,1,1,1,0,0,20241021,20260213
258930,1,1,1,1,1,0,0,20241021,20260213
258931,1,1,1,1,1,0,0,20250201,20260213
258932,1,0,0,0,0,0,0,20250113,20260213
258933,0,0,0,0,1,0,0,20250113,20260213
258934,1,1,1,1,1,0,0,20250113,20260213
258935,1,1,1,1,0,0,0,20250113,20260213
258936,0,1,1,1,1,0,0,20250113,20260213
258946,1,1,1,1,1,1,1,20250201,20300930
258947,1,1,1,0,1,1,1,20250201,20250228
258955,1,1,1,1,1,0,0,20250201,20260213
258956,1,1,1,1,1,0,0,20250201,20260213
258957,1,1,1,1,1,0,0,20250201,20260213
258958,1,1,1,1,1,0,0,20250201,20260213
258959,1,1,1,1,1,0,0,20250201,20260213
258960,1,1,1,1,1,0,0,20250201,20260213
258961,1,1,1,1,1,0,0,20250201,20260213
258962,1,1,1,1,1,0,0,20250115,20250216
258968,1,1,1,1,1,0,0,20250301,20300930
259001,0,0,0,0,0,1,1,20250303,20260213
259002,0,0,0,0,0,1,1,20250303,20260213
259013,1,1,1,1,1,1,1,20250127,20251014
259014,1,1,1,1,1,1,1,20250127,20251014
259028,0,0,0,0,1,0,0,20241206,20260213
259029,1,1,1,1,1,0,0,20250201,20280930
259073,1,1,1,1,1,0,0,20250201,20300930
259074,1,1,1,1,1,0,1,20250201,20300930
259078,1,1,1,1,1,1,1,20250201,20300930
259095,1,1,1,1,1,1,1,20250201,20290630
259138,1,1,1,1,1,0,0,20250201,20280930
259139,1,1,1,1,1,0,0,20250201,20280930
259230,1,1,1,1,1,0,0,20250120,20260213
259231,1,1,1,1,1,0,0,20250120,20260213
259235,0,0,0,0,0,1,1,20250120,20260213
259245,0,0,0,0,0,1,0,20250201,20260213
259246,0,0,0,0,0,1,0,20250201,20260213
259247,0,0,0,0,0,0,1,20250201,20260213
259248,0,0,0,0,0,0,1,20250201,20260213
259249,1,1,1,1,1,0,0,20250203,20260213
259250,1,1,1,1,1,0,0,20250203,20260213
259251,0,0,0,0,0,1,1,20250203,20260213
259252,1,1,1,1,1,0,0,20250201,20260213
259253,1,1,1,1,1,0,0,20250201,20260213
259254,1,1,1,1,1,0,0,20250201,20260213
259255,1,1,1,1,1,0,0,20250201,20260213
259256,1,1,1,1,1,0,0,20250201,20260213
259257,1,1,1,1,1,0,0,20250201,20260213
259258,1,1,1,1,1,0,0,20250201,20260213
259259,1,1,1,1,1,0,0,20250201,20260213
259260,1,1,1,1,1,0,0,20250201,20260213
259271,1,1,1,1,1,1,1,20250201,20280930
259272,1,1,1,1,1,0,0,20250201,20280930
259285,1,1,1,1,1,0,0,20250201,20260213
259286,1,1,1,1,1,0,0,20250201,20260213
259287,1,1,1,1,1,0,0,20250201,20260213
259288,1,1,1,1,1,0,0,20250201,20260213
259289,1,1,1,1,1,0,0,20250201,20260213
259290,1,1,1,1,1,0,0,20250201,20260213
259291,1,1,1,1,1,0,0,20250201,20260213
259292,1,1,1,1,1,0,0,20250201,20260213
259293,1,1,1,1,1,0,0,20250201,20260213
259294,1,1,1,1,1,0,0,20250201,20260213
259295,1,1,1,1,1,1,1,20250201,20280930
259296,1,1,1,1,1,1,1,20250201,20280930
259298,1,1,1,1,1,1,1,20250201,20280930
259299,1,1,1,1,1,1,1,20250201,20280930
259300,1,1,1,1,1,1,1,20250201,20280930
259301,1,1,1,1,1,1,1,20250201,20280930
259302,1,1,1,1,1,0,0,20250201,20280930
259303,1,1,1,1,1,0,0,20250201,20280930
259304,0,0,0,0,0,1,1,20250201,20280930
259580,1,1,1,1,1,0,0,20250201,20260213
259581,1,1,1,1,1,0,0,20250201,20260213
259582,1,1,1,1,1,0,0,20250201,20260213
259583,1,1,1,1,1,0,0,20250201,20260213
259584,1,1,1,1,1,0,0,20250201,20260213
259585,1,1,1,1,1,0,0,20250201,20260213
259586,1,1,1,1,1,0,0,20250201,20260213
259587,1,1,1,1,1,0,0,20250201,20260213
259588,1,1,1,1,1,0,0,20250201,20260213
259589,1,1,1,1,1,0,0,20250201,20260213
259612,1,1,1,1,1,0,0,20250201,20260213
259613,1,1,1,1,1,0,0,20250201,20260213
259614,1,1,1,1,1,0,0,20250201,20260213
259615,1,1,1,1,1,0,0,20250201,20260213
259616,1,1,1,1,1,0,0,20250201,20260213
259617,1,1,1,1,1,0,0,20250201,20260213
259618,1,1,1,1,1,0,0,20250201,20260213
259619,1,1,1,1,1,0,0,20250201,20260213
259620,1,1,1,1,1,0,0,20250201,20260213
259621,1,1,1,1,1,0,0,20250201,20260213
259622,1,1,1,1,1,0,0,20250201,20260213
259652,0,0,0,0,0,0,1,20250201,20260213
259653,0,0,0,0,0,0,1,20250201,20260213
259654,0,0,0,0,0,0,1,20250201,20260213
259655,0,0,0,0,0,0,1,20250201,20260213
